PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
4.6769846e-09,0.0,0.07846611,0.07846678,0.013269657,2.3384923e-09,0.07832643,0.0,0.0,0.0,0.042675246,0.07846678,0.0022998254,0.0,0.07846678,0.0,0.07846667,7.015477e-09,0.07846677,0.0,1.1692461e-08,0.07846677,0.07846678,0.07846678,0.07846678,0.07846678,0.00029503353
0.0,0.0,0.0,0.08365636,0.08365635,2.493154e-09,0.08365636,0.0,0.0,0.0,0.0,0.08365636,0.0,0.0,0.08365636,0.0,0.08365636,4.986308e-09,0.08365636,0.0,7.479462e-09,0.07977999,0.08365636,0.08365636,0.08365636,0.08365636,0.0
1.10728756e-07,0.0,0.0,0.077405006,0.077370726,4.613698e-09,0.077405006,0.0,0.0,0.0,0.077405006,0.077405006,6.9205472e-09,0.0,0.077405006,0.0,0.077405006,4.6829035e-07,0.0,0.0,0.06782023,0.077405006,0.077405006,0.07740425,0.077405006,0.077405006,0.0033541515
0.0,0.0,0.0,0.09081302,0.09081302,0.0,0.0010572568,0.0,0.0,0.0,0.09081302,0.09081302,1.2720263e-07,0.0,0.09081302,0.0,0.09081302,0.0,0.0,0.0,5.4128777e-09,0.09081302,0.09081302,0.09081237,0.09081302,0.09081302,0.0
0.0,0.0,0.0,0.09023721,0.09023721,8.067835e-09,0.0,0.0,0.0,0.0,0.0,0.09023721,2.987788e-06,0.0,0.09023721,0.0,0.09023716,9.842759e-07,0.09023721,0.0,0.007386743,0.09023721,0.09023721,0.09023721,0.09023721,0.09023721,0.0
0.0,0.0,0.020726545,0.08630814,0.0,0.0,0.08630814,0.0,0.0,0.0,0.08630814,0.08630814,0.08624681,0.0,0.08630814,0.0,0.08629721,0.0,0.0,0.0,0.029956123,0.08630814,0.08630812,0.0,0.08630814,0.08630814,1.00315134e-07
0.0,0.0,0.08720586,0.10750967,0.0,0.0,0.00074866187,0.043097354,0.0,0.0,0.10750967,0.10750967,0.10750967,0.0,0.10750967,0.0,4.472196e-05,0.0,0.0,0.0,0.003478784,0.10750967,0.0053472253,0.0,0.10750967,0.10750967,0.0
0.0,0.0,0.0,0.09159516,0.0,0.0,0.09159516,0.0,0.0,0.0,0.09159516,0.09159516,2.8307491e-05,0.0,0.09159516,0.0,0.00040054964,0.0,0.083622664,0.0,0.0,0.09159246,0.09159468,0.09159516,0.09159516,0.09159516,0.0
0.0,0.0,0.11109895,0.11109895,0.0,0.0,0.0,0.0,0.0,0.0,0.11109895,0.11109895,0.000113312584,0.0,0.11109895,0.0,0.0,0.0,0.0,0.0,0.0,0.11109887,0.11109514,0.0,0.11109895,0.11109895,0.0
0.0,0.0,0.10028242,0.10028242,0.0,0.0,0.10017423,0.0,0.0,0.0,0.10028242,0.10028242,8.965947e-09,0.0,0.10028242,0.0,0.0,0.0,0.0,0.0,0.0,0.10028236,0.09756641,0.0,0.10028242,0.10028242,0.0
0.0,0.0,0.01809549,0.10821535,0.0,0.0,0.10821535,0.0,0.0,0.0,0.10821535,0.10821535,0.007968197,0.0,0.10821535,0.0,0.0,0.0,0.0,0.0,0.0,0.10821535,0.10821358,0.0,0.10821535,0.10821535,0.0
0.0022913832,0.0,0.0,0.10161995,0.0,0.0,0.0,0.0,0.0,0.10161995,0.10161995,0.10161995,0.10160627,0.0,0.0,0.0,0.0,0.08169273,0.0,0.0,0.10158763,0.0,0.10151001,0.0,0.10161995,0.10161995,0.0015922484
0.0,0.0,0.111111,0.11111101,0.0,0.0,9.569848e-07,0.0,0.0,0.0,0.11111101,0.11111101,0.0,0.0,0.11111101,0.0,0.0,0.0,0.0,0.0,0.0,0.11111101,0.111111,0.0,0.11111101,0.11111101,0.0
0.0,0.0,0.09991568,0.09991568,0.0,0.0,0.09991562,0.0,0.0,0.00044001758,0.09991568,0.09991568,0.00041285186,0.0,0.09991568,0.0,0.0,0.0,0.0,0.0,0.0,0.09991568,0.09990604,2.9777194e-09,0.09991568,0.09991568,1.1910878e-08
0.0,0.0,0.083336815,0.083336815,0.0,0.0,0.083336815,0.08329361,0.0,0.0,0.083336815,0.083336815,0.0,0.0,0.083336815,0.0,4.9672613e-09,0.0,1.4206367e-06,0.0,0.0,0.083336815,0.083336815,0.083336815,0.083336815,0.083336815,0.0
0.0,0.0,0.10970628,0.10970631,0.00017439529,0.0,2.7790773e-07,0.0,0.0,8.206452e-07,0.10970631,0.10970631,1.9617017e-08,0.0,0.10970631,0.0,0.00016595343,0.0,0.0,0.0,0.0,0.10970631,0.10970631,0.012301756,0.10970631,0.10970631,0.0
0.0,0.0,0.09514507,0.09514507,0.0,0.0,0.0,0.0,0.0,0.0,0.09514507,0.09514507,1.908321e-06,0.0,0.09514507,0.0,0.08961037,0.0,0.0,0.0,3.4026527e-08,0.09514507,0.09465367,0.054573465,0.09514507,0.09514507,0.0
0.0,0.0,0.09030715,0.09030715,0.0,0.0,0.09022293,0.09030715,0.0,0.0,0.090305135,0.09030715,0.0019014693,0.0,0.09030715,0.0,8.784608e-06,0.0,0.0,0.0,1.1841996e-07,0.09012053,0.08975267,0.005538297,0.09030715,0.09030715,0.0
0.0,0.0,0.099999525,0.099999525,0.0,0.0,0.0,0.09999947,0.0,0.0,0.099999525,0.099999525,1.7881309e-08,0.0,0.099999525,0.0,0.0,0.0,4.78623e-06,0.0,0.0,0.099999525,0.099999525,0.0,0.099999525,0.099999525,0.0
0.0,0.0,0.10009134,0.10009134,0.0,0.0,0.0,0.0013866025,0.0,0.0,0.097682856,0.10009134,0.0,0.0,0.10009134,0.0,0.000108576554,0.0,3.2812498e-08,0.0,0.0,0.10009134,0.10009121,0.10009134,0.10009134,0.10009134,0.0
0.0,0.0,0.0083890725,0.08222299,0.0,0.08217477,0.0,0.0,0.0,0.08214311,0.0,0.08222299,0.08222292,0.0,0.08222299,0.0,0.08183026,2.646471e-06,0.08222299,0.0,3.365184e-05,0.08222053,0.004220141,0.082221694,0.08222299,0.08222299,0.0012032744
0.0,0.0,0.0,0.09998948,6.2876285e-07,3.3822078e-06,2.383935e-08,0.0,0.0,0.09998948,0.0,0.09998948,0.0999888,1.2217667e-07,0.09998948,0.0,0.0,3.0693164e-07,0.09998948,0.0,0.00056209613,0.09998948,0.09998948,8.359864e-05,0.09998948,0.09930888,0.000136224
0.0,0.0,0.0,0.07533556,0.074854136,0.0,0.0,0.0,0.0,0.07486459,0.0,0.07533556,0.07239419,5.3643962e-05,0.07533556,1.3471049e-08,0.0,0.030293593,0.07533556,0.0,0.0013103558,0.07533556,0.07533556,0.07533556,0.07533556,0.06913347,0.074411504
0.000110229674,0.0,0.0,0.0,0.0,0.07607038,0.07607038,0.0,0.0,0.0,0.0,0.07607038,0.076070376,0.07607038,0.07607038,6.8012223e-09,0.0,0.07607038,0.07607038,0.0,0.07607031,0.0014531355,0.018687991,0.07607038,0.07607038,0.071816675,0.071157776
0.0,0.0,0.09033432,0.09033432,0.0,0.0,0.0063048014,0.0,0.0,0.09033432,0.0,0.09033432,0.09033432,0.0,0.09033432,0.0,0.0,6.730431e-08,0.09033432,0.0,0.0,0.0,0.09033432,0.09033432,0.09033432,0.090334184,1.7727956e-05
0.0,0.0,0.10111104,0.10082885,1.0712437e-05,0.0,0.10111104,0.0,0.0,0.0,0.0,0.10111104,0.10110747,0.0016293663,0.10111104,0.0,0.0,2.2298745e-07,7.71416e-07,0.0,0.0013196337,2.1816609e-06,0.09224964,0.0035539076,0.10111104,0.10111104,0.092631
0.0,0.0,0.0,0.0,0.0011441864,0.0,0.099874675,0.0,0.0,0.0,0.0,0.099874675,0.099874675,0.09987454,0.099874675,0.0,0.0,0.099777535,2.9764973e-09,0.0,1.5180136e-07,0.0,0.09986166,0.099874675,0.099874675,0.099874675,0.00021915056
0.0,4.9561356e-07,0.00017638164,0.014464394,0.08661475,0.0,0.0856651,0.0,0.0,0.08661475,0.0,0.08661475,0.0,0.014297558,0.08661475,0.0,0.0,0.0033552214,0.08661475,0.0,0.0,0.08661475,0.08661475,0.08661272,0.08661475,0.08661475,0.01589536
9.6554664e-05,0.0,0.0,0.0382926,0.0,0.0,0.08107494,0.0,0.0,1.1887814e-06,0.0,0.08107497,0.00035520643,0.08107497,0.08107497,1.9933834e-06,0.0,0.081037715,0.08052468,0.0,0.06915971,0.0017344949,0.08025125,0.08107497,0.08107497,0.08101986,0.08107497
0.0,0.0,0.0,0.11035139,0.11035139,0.0,1.315491e-07,0.0,0.0,3.5518258e-06,0.0,0.11035139,1.6992855e-05,0.0,0.11035139,0.0,0.0,3.2887277e-09,0.11035139,0.0,0.0,0.11035139,0.11035139,0.006725882,0.11035139,0.11035139,9.095305e-05
0.0,0.0,0.0851817,0.0851817,7.108115e-08,0.00045600336,0.0,0.0,0.0,0.0,0.0,0.0851817,0.085100666,1.4041066e-05,0.0851817,0.0,0.0,1.0636786e-06,0.08303332,0.0,0.06493918,1.8430327e-06,0.0851817,0.0850002,0.0851817,0.0851817,0.0851817
0.0,0.0,0.07128826,0.07128826,0.07116151,0.00027824455,1.9545912e-07,0.0,0.0,0.071192846,0.0,0.07128826,0.07119945,0.0,0.07128826,0.0,4.1428834e-06,0.0,0.07128826,0.0,0.0019952275,0.07128715,0.07128814,0.07128817,0.07128826,0.07128826,0.07128717
0.0,0.0,0.08630383,0.08630383,0.08630383,0.0,0.0,0.00042441988,0.0,0.047612887,0.08630383,0.08630383,0.0,0.0,0.08630383,0.0,0.0,0.0,0.08630383,0.0,0.0,0.08630383,0.08630383,0.0026205403,0.08630383,0.08630383,0.0
0.0,0.0,0.0,0.09089118,0.09089118,7.931273e-06,0.0,0.0,0.0,0.09089118,0.09089118,0.09089118,0.0,0.00018874968,0.09089118,0.0,0.0,0.0,0.09089118,0.0,0.0,0.09089118,0.09089118,3.4401356e-07,0.09089118,0.09089118,0.0
0.0,0.0,0.059659734,0.05965969,0.059659734,0.059659734,0.05964945,0.0,0.0,0.059659734,0.0,0.059659734,0.059659734,0.0,0.059659734,0.0,0.0,0.0,0.059659734,0.0,0.059656866,0.045512326,0.059659734,0.059659734,0.059659734,0.05965973,0.059604853
0.0,0.0,0.07686275,0.07686275,0.07686265,0.0,0.00078508543,0.0,0.0,0.07686275,0.07686275,0.07686275,0.07686193,0.0,0.07686275,0.0,0.0,0.0,0.07686275,0.0,0.0,0.07686275,0.07686275,0.0,0.07686275,0.07686275,0.0
0.0,0.0,0.0,0.083336934,4.4109343e-06,0.08333686,3.5664987e-06,0.0,0.0,0.083336934,0.083336934,0.083336934,0.083336934,0.0,0.083336934,0.0,0.0,0.0,0.083336934,2.7319977e-08,0.083336934,0.083336934,0.083336934,0.0,0.0,0.08290376,0.00038195067
0.0,0.0,0.0002248165,0.083282806,5.671418e-05,0.08326627,0.00034231786,0.0,0.0,0.083282806,0.083282806,0.083282806,0.083282806,0.0,0.083282806,0.0,0.0,0.0,0.083282806,2.296614e-05,0.08325882,0.083282806,0.083282806,0.0,0.0,0.083282806,2.7302232e-08
0.0,0.0,0.07163505,0.07163505,0.03004605,0.07163503,0.07163318,0.0,0.0,0.07163505,0.07163505,0.07163505,0.07163505,0.0,0.07163505,0.0,0.0,0.0,0.07163505,0.038695585,4.5878805e-06,0.07163505,0.07163505,0.0,0.0,0.07163505,0.0
0.0,0.0,0.0,0.098500796,0.0,0.09840953,0.00253947,0.0,0.0,0.098500796,0.098500796,0.098500796,0.098500796,0.0,0.098500796,0.0,0.0,0.0,0.098500796,0.0124954255,5.1372166e-07,0.098500796,0.098500736,0.0,0.0,4.8019767e-05,1.174221e-08
1.3908893e-07,0.0,0.08263246,0.083340175,0.0,0.053446602,0.029755944,0.0,0.0,0.083340175,0.083340175,0.083340175,0.083340175,0.0,0.0831704,0.0,0.0,0.0,0.083340175,9.68655e-08,0.08332603,0.083340175,0.08333215,0.0,0.0,2.3322232e-06,0.0009526672
2.5807697e-07,0.00980863,0.08489829,0.08489829,0.0,0.0,2.024133e-08,0.0,0.0,0.08489829,0.08489829,0.08489829,0.08489829,0.0,0.08489829,0.0,0.0,1.8470213e-07,0.08489829,0.012499358,0.08489826,0.08489829,2.2941018e-05,0.0,0.0,0.07928205,0.049403697
0.02954676,0.056528274,0.06745161,0.06745161,0.0,0.0,0.0,0.0,0.0,0.06745161,0.06745161,0.06745161,0.03958111,0.0,0.06745161,0.0,0.06493662,0.0,0.06745161,0.06745148,0.06745161,0.06745161,2.7479634e-06,0.0,0.0,0.067450985,0.0674375
0.06668417,0.06668417,0.06668417,0.06668417,0.0,1.7886089e-08,0.00010487409,0.0,0.0,0.06668417,0.06668417,0.06668417,0.0,0.0,0.06668417,0.0,0.06668417,3.4186276e-05,0.06668417,0.06668416,0.06668417,0.066682935,1.9873433e-08,7.949373e-09,0.0,0.06668417,0.06628369
0.0667498,0.06675015,0.065404326,0.06675015,0.0,0.0,1.3925166e-08,0.0,0.0,0.06675015,0.06674949,0.06675015,0.00010788224,0.0,0.06675015,0.0,0.06675015,6.962583e-08,0.06675015,0.06675007,0.06675015,0.06673885,4.1377635e-07,0.0,0.0,0.06675008,0.06674784
0.099972144,0.0,0.099972114,0.099972144,0.0,0.002860661,0.0,0.0,0.0,0.099972144,0.0,0.099972144,0.09997214,8.744545e-06,8.938206e-09,1.7012385e-06,4.469103e-08,4.1711626e-08,0.099972144,0.030603535,0.099972144,0.09997106,0.0,0.0,0.0,0.0,0.06677716
0.09030928,0.0,0.08555199,0.09030928,0.0,0.0,0.0,0.0,0.0,0.09030928,0.09030928,0.09030928,0.040035103,0.0,0.0019418398,0.0,0.0,8.504907e-07,0.09030928,0.09029908,0.0903086,0.09030928,0.0,0.0,0.0,0.0,0.05969752
0.08771124,0.0,0.08771124,0.08771124,0.0,0.0,0.017531041,0.0,0.0,0.08771124,0.0,0.08771124,0.08607055,0.0,0.020069547,7.212022e-06,0.0,6.2735967e-07,0.08771124,0.08771124,0.08771124,0.08692008,0.0,0.0,0.0,0.0,0.08771102
0.097375296,0.0,0.0,0.09738344,0.0,0.0,0.0,0.0,0.0,0.09738344,0.09738344,0.078826286,6.094731e-08,0.0,0.09738271,0.0,0.0973824,9.5542155e-06,0.09738344,0.09738344,1.355352e-06,0.053145442,3.6568383e-07,2.0315769e-08,0.0,0.08685492,0.0021043422
0.0981693,0.0,0.0,0.0981693,0.0,0.0,0.0,0.0,0.0,0.0981693,0.0973166,0.0046996023,0.0,0.0,0.061384097,0.0,0.09816879,5.851346e-09,0.0981693,0.098169275,0.09815886,0.05125725,5.2662113e-08,8.507857e-06,0.0,0.098159835,0.0
0.1064339,0.0,0.0,0.1064339,0.0,0.0,0.0,0.0,0.0,0.1064339,0.0,0.1064339,5.988693e-06,0.0,0.1064339,0.0,0.10643325,3.8590275e-05,0.10572751,0.012820165,0.10643389,0.0,4.345609e-07,0.029937008,0.0,0.10643364,0.0
0.090296976,0.0,6.70074e-07,0.09029699,0.0,0.0,9.580174e-07,0.09029699,0.0077569783,0.09029699,0.0,0.09029699,0.0040688533,0.0,0.09029699,0.0,2.69106e-09,0.0,0.09029699,0.052927565,0.032345004,0.0902274,0.0,0.09029699,0.0,0.09029668,0.0
0.0737479,0.0,0.073035814,0.0737479,0.0,0.0,0.00013876401,0.0737479,0.0737479,0.0426748,0.0,0.0737479,0.0737479,4.3957176e-09,0.0737479,0.0,0.0,0.066036105,0.0737479,0.009053928,0.07374763,0.0,0.0,0.07157647,0.0,0.07374787,5.3100266e-06
0.093288206,0.0,0.094078474,0.09407894,0.0,0.0,0.09407894,0.015805038,2.9719973e-07,0.0,0.0,0.09407894,0.09407894,0.0,0.09407894,0.0,0.0,3.85855e-05,0.09407894,0.000118257456,0.09389032,0.0057976716,0.0,0.09407894,0.00981284,0.02861696,7.570182e-07
6.119368e-08,0.0,0.09333269,0.09333269,0.0,0.0,0.09333269,0.025256246,0.046764113,0.0,0.09333269,0.09333269,0.09333269,0.0,0.09333253,0.0,0.0,0.0,0.09333269,8.661688e-05,0.0009931818,0.09333269,1.1126124e-08,1.9470717e-08,0.0,0.08690567,0.0
8.544537e-05,0.0,0.0,0.14058404,0.0,0.0,0.14058404,9.80397e-07,0.0,0.0,0.0,0.14005221,9.933852e-06,0.0,0.14058404,0.0,0.000994948,0.0,0.0,2.3462493e-07,0.015347336,4.6799296e-06,0.14058402,0.14058404,0.0,0.14058404,0.0
7.674418e-05,0.0,0.0,0.09111554,0.0,0.0,0.09111554,0.0,0.09076262,0.0,0.0,0.09111554,0.089127384,0.0,0.09111554,0.0,0.0,0.0,0.0,0.09110847,0.091115184,0.09111459,1.7324602e-06,0.09111554,0.0,0.09111554,4.0731823e-08
0.0,0.0,0.0,0.12279014,0.0,0.0,0.0,0.12279014,0.0,0.0,0.0,0.12279014,4.1278386e-06,0.0,0.12279014,0.0,0.0,3.6594315e-08,0.0,0.12279014,0.01608159,0.122786924,5.59893e-07,0.001652193,0.0,0.12279014,0.12273368
0.0,0.0,0.0,0.118398905,0.0,0.0,0.118398905,0.0,0.041110016,0.0,0.0,0.118398905,0.11839631,0.0,0.118398905,0.0,0.0,0.0,0.0,0.0061343494,0.11839888,0.004034396,0.0015326346,0.118398905,0.0,0.118398905,0.0
0.0,0.0,0.0,0.124677435,0.0,0.0,0.124677435,0.0,1.0296141e-05,0.0,0.0,0.124677435,0.124677435,0.0,0.124677435,0.0,0.0,0.0,0.0,0.0025645567,0.124677435,0.0,0.0,0.124677435,0.0,0.124677435,5.6701233e-06
0.0,0.0,0.0,0.08660424,0.0,1.3421239e-07,0.08660424,0.0,0.0,0.086603984,0.033830397,0.08660424,0.08660424,0.0,0.08660424,0.0,0.0,7.743022e-09,0.08660424,0.0,0.0,0.08660424,0.08660424,0.08660424,0.086604126,0.0135231735,0.0
0.0,0.0,0.0,0.106304996,0.0,0.0,0.0,0.0,0.0,0.0,0.106304996,0.106304996,0.10630499,0.0,0.106304996,0.0,0.0,0.0,0.10630498,1.1240546e-05,0.0,0.10355359,0.106296875,0.046003424,0.0,0.106304884,0.0
0.0,0.0,0.0,0.09999526,1.4900455e-08,0.0,0.0,0.0,0.0,4.8012247e-05,0.09999526,0.09999526,1.2516382e-07,0.0,0.09999526,0.0,0.0,0.0,0.09999526,0.0,0.0,0.09999526,0.09999526,0.0999949,0.09999526,0.09999485,0.0
0.0,0.0,0.0,0.08748848,0.0,7.82208e-09,0.0,0.0,0.0,0.0,0.08748848,0.08748848,0.08513043,0.0,0.08748848,0.0,0.08489536,0.0,0.08748848,4.9539835e-08,0.0,0.044925924,0.087488465,0.08748848,0.08748848,0.08514041,0.0
0.0,0.0,0.0,0.099770166,0.0,0.0014656517,0.0,0.0,0.0,0.0,0.099770166,0.099770166,0.099770166,0.0,0.099770166,0.0,0.099770136,8.0311065e-06,0.099770166,0.00037648377,0.0,0.09976948,0.00074174005,0.09938848,0.099770166,8.878521e-05,0.0
0.0,0.0,0.0,0.08360521,0.0,4.9832587e-09,0.0,0.0,0.0,0.0,0.08360521,0.08360521,0.08360519,0.0,0.08360521,0.0,0.08107526,0.0,0.08360521,4.0409246e-05,0.0,0.08321544,0.08360515,0.0835344,0.08360521,0.08329288,0.0
0.0,0.0,0.0,0.0834667,4.975003e-09,0.00019256744,0.0,0.0,0.0,0.0834667,0.0834667,0.0834667,0.0834667,0.0,0.0834667,0.0,0.08345638,0.0,0.0834667,0.0023510049,0.0,0.0834667,0.08346634,0.079333425,0.0834667,0.0,0.0
0.0,0.0,0.0,0.08309074,0.0014081957,0.0,0.0,0.0,0.0,0.08309074,0.08309074,0.08309074,0.07954104,0.0,0.08309074,0.0,0.08120889,0.0,0.08309074,0.008139558,0.0,0.08309074,0.08309074,0.08188596,0.08309047,4.952594e-09,0.0
0.0,0.0,0.0,0.09277361,0.0,0.0,0.0,0.0,0.0,0.09277361,0.09277361,0.09277361,0.09277361,0.0,0.09277361,0.0,1.5574507e-05,0.07172895,0.09277361,0.00032295327,0.0,0.09277361,0.092773564,5.529738e-09,0.09277361,0.00019649095,0.0
