PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.07142845,0.0,0.0,0.0,0.0,0.0,0.07142858,0.0,0.07142858,0.07142858,0.07142858,0.07142858,0.07142858,0.0,0.07142858,0.07142858,0.07142858,0.07142858,0.07142858,0.0,0.0,0.0,0.07142858,0.0,1.4901163e-08,0.07142858,0.0
0.06250014,0.0,0.0,0.0,0.0,0.0,0.06250014,0.0,0.06250014,0.06250014,0.06250014,0.06250014,0.06250014,0.0,0.06250014,0.06250014,0.06250014,0.06250014,0.06250014,0.0,0.06250014,0.062497847,0.06250014,0.0,0.0,0.06250014,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0
0.06667289,0.0,0.0,0.0,0.0,0.0,0.06667289,0.0,0.06667289,0.06667289,0.06667289,0.06667289,0.06667289,0.0,0.066672884,0.06667289,0.06667289,0.06667289,0.066579476,0.0,0.0,0.0,0.06667289,0.0,0.06667289,0.06667289,0.0
0.07692285,0.0,0.0,0.0,0.0,0.0,0.07692285,0.0,3.007733e-06,0.07692285,0.07692285,0.07692285,0.07692285,1.3754876e-08,0.07692284,0.07692285,0.07692285,0.07692285,0.0,0.0,0.0,0.07692285,0.07692285,0.0,0.0,0.07692285,0.0
0.060291007,0.0,0.0,0.0,0.0,0.0,0.060291007,0.0,0.060291007,0.060291007,0.060291007,0.060291007,0.060284737,0.060291007,0.060291007,0.060291007,0.060291007,0.060291007,0.060291007,0.060270123,0.03525063,0.00012039179,0.060291007,0.0,0.0,0.060291007,0.0
0.025144087,0.0,0.0,2.1997324e-07,0.0,0.0,0.069632806,0.0,0.0,0.069632806,0.069632806,0.069632806,0.069629245,0.069632806,0.069632806,0.069632806,0.069632806,0.069632806,0.0,0.069632806,0.0,0.069632806,0.069632806,0.0,0.0,0.069632806,0.0
0.058823418,0.0,0.0,0.0,0.0,0.0,0.058823418,0.0,0.058823418,0.058823418,0.058823418,0.058823418,0.058823414,0.058823418,0.058823418,0.058823418,0.058823418,0.058823418,0.058823418,0.058823418,2.3508728e-06,0.058822967,0.058823418,0.0,0.0,0.058823418,0.0
0.06486566,0.0,0.0,6.379386e-08,0.0,0.0,0.06486566,0.06486566,0.0,0.06486566,0.06486566,0.027016044,0.06486566,0.06486566,0.0,0.06486566,0.06486566,0.06486566,0.0,0.06486566,0.0,0.06486558,0.06486566,0.0,0.0648647,0.06486566,0.0
0.06666424,0.0,0.0,0.0,0.0,0.0,0.06666424,0.0,0.06666424,0.06666424,0.06666424,0.06666424,0.06666424,0.0,3.632572e-05,0.06666424,0.06666424,0.06666424,0.06666424,0.06666424,0.0,0.0,0.06666424,0.0,0.06666424,0.06666424,4.9668728e-08
0.06242487,0.0,0.0,5.767259e-08,0.0,0.0,0.06242487,0.00038737935,0.06242486,0.06242487,0.06242487,0.06242487,0.06242487,0.062423535,0.06242477,0.06242487,0.06242487,0.06242487,0.06242487,0.06242487,0.00027329737,0.0,0.06242487,0.0,0.00054269907,0.06242487,3.9068528e-08
0.056731567,0.0,0.0,0.0,0.0,0.056730878,0.056731567,0.036511146,0.0,0.056731567,0.056731567,0.056731567,0.05672962,0.056731567,0.056731567,0.056731567,4.777841e-05,0.056731567,0.0,0.056731567,0.0,0.056731567,0.056731567,0.0,0.056729715,0.056731567,0.05574049
0.062514536,0.0,0.0,6.589169e-05,0.0,0.0,0.062516496,0.062199462,0.062516496,0.062516496,0.062516496,0.062516496,0.06249774,0.0,8.035709e-06,0.062516496,0.062516496,0.062516496,0.062516496,0.062516496,0.0,0.0,0.062516496,0.0,0.062516496,0.062516496,0.0
0.06700316,0.0,0.0,0.06700269,0.0,0.0,0.06700316,0.06700316,0.06700316,0.06700316,0.061968576,0.06700316,7.188659e-08,0.06699614,0.0,0.06700316,0.0,0.06700316,0.0,0.06700316,0.0,0.0,0.06700316,0.0,0.066997774,0.06700316,7.987399e-09
0.076923035,0.0,0.0,0.0,0.0,0.0,0.076923035,5.799987e-07,0.076923035,0.076923035,0.076923035,0.076923035,0.076923035,0.0,0.0,0.076923035,0.0,0.076923035,0.0,0.076923035,0.0,0.0,0.076923035,0.0,0.076923035,0.076923035,0.0
0.07173165,0.0,0.0,2.7791021e-08,0.0,0.0,0.07173169,5.6593206e-05,0.07173169,0.07173169,0.07173169,0.07173169,0.07173169,0.0,0.0,0.07173169,7.0546434e-07,0.07173169,0.0,0.07173169,0.071530014,0.0,0.07173169,0.0,0.067632414,0.07173169,0.0
0.06666331,0.0,0.0,9.9336095e-09,0.0,0.0,0.066663325,0.0,0.066663325,0.066663325,0.06666332,0.066663325,0.066663325,0.0,8.443568e-07,0.066663325,4.930249e-05,0.066663325,0.066663325,0.066663325,0.066663325,0.0,0.066663325,0.0,0.066663325,0.066663325,8.3442316e-08
0.07706541,0.0,0.0,0.07706522,0.0,0.0,0.07706541,0.0,0.07706541,0.07706541,0.07706541,0.07706541,0.0,0.0,0.0,0.07706541,0.0,0.07706541,0.0,0.07706541,0.0,0.0,0.07706541,0.0,0.07706541,0.0752152,0.0
0.07692306,0.0,0.0,5.7312143e-08,0.0,0.0,0.07692306,0.0,0.07692306,0.07692306,0.07692306,0.07692306,0.07692306,0.0,0.0,0.07692306,0.07692251,0.07692306,0.0,0.07692306,0.0,0.0,8.252948e-07,0.0,0.07692306,0.07692306,0.0
0.0,0.0,0.0,0.08136014,0.0,0.0,0.081379205,0.00016344995,0.081379205,0.081379205,2.129404e-06,0.081379205,0.0,0.0,0.081379205,0.081379205,1.2368976e-07,0.081379205,0.081379205,0.081379205,0.0,0.0,0.081379205,0.0,0.08137873,6.152959e-06,0.02329727
0.06305669,0.0,0.057515416,0.0629961,0.0,0.0,0.06305669,0.063045114,0.06305669,0.06305669,0.0,0.06305669,0.0,0.059775654,0.0,0.06305669,0.0,0.06305669,0.06305669,0.06305669,0.0,0.0,0.06305669,0.0,0.06305669,4.134319e-08,0.063044064
0.0003972848,0.0,0.0,0.07946402,0.0,0.0,0.08379219,0.0,0.0,0.08379219,0.08379219,0.08379219,0.08379219,4.9944036e-09,0.00028738048,0.08379219,0.0,0.08379219,0.0,0.08379219,0.0,0.08192933,0.08379219,0.0,0.0,0.08379219,9.739087e-08
0.068700776,0.0,0.0,0.06869976,0.0,0.0,0.068700776,0.06869772,0.068700776,0.068700776,0.0,0.068700776,0.0,0.0,0.0,0.068700776,0.06526337,0.068700776,0.068700254,0.068700776,0.0,2.252187e-08,0.068700776,0.0,0.068700776,0.0,0.041631013
0.0,0.0,2.4461817e-09,0.08208024,0.0,0.0,0.08208024,2.1526398e-07,0.0,0.08208024,0.082066566,0.08208024,0.0,0.0,0.0773423,0.08208024,0.0,0.08208024,0.0,0.08208024,0.0,0.0,0.08208024,0.0,0.08208024,0.019788606,0.08208017
0.07449893,0.0,0.0,0.03128799,0.0,0.0,0.07449893,1.2078111e-06,0.07449893,0.07449893,0.07449893,0.07449893,0.07449893,0.0,0.0,0.07449893,0.07449893,0.07449893,0.0,0.07449893,0.0,0.0,0.07449893,0.0,0.07449893,0.00022471504,0.0
4.235828e-06,0.0,0.0,0.076637045,0.0,0.0,0.07839536,0.07839536,0.07839536,0.07839536,0.06154677,0.07839536,9.672547e-07,0.0,1.7289092e-07,0.07839536,0.077836305,0.07839536,0.0,0.07839536,0.0,0.0,0.07839536,0.0,0.07839536,0.0,2.0859057e-05
0.071428716,0.0,0.0,0.07142554,0.0,0.0,0.071428716,0.071428716,0.07142871,0.071428716,0.071428716,0.071428716,0.071428716,0.0,0.0,0.071428716,2.3416156e-08,0.071428716,0.0,0.071428716,7.5783197e-07,0.0,0.071428716,0.0,0.071428716,4.5342193e-07,0.0
0.07317872,0.0,0.0,0.048616987,0.0,0.0,0.07318357,0.07318357,0.07318357,0.07318357,0.07318357,0.07318357,0.07318283,0.0,0.0,0.07318357,0.0,0.07318357,0.0,0.07318357,0.0,0.0,0.07318357,0.0,0.07318357,2.2421093e-06,0.0
0.06580145,0.0,0.06293433,0.06579611,0.0,0.0,0.06580145,0.065474905,0.06580145,0.06580145,0.06580145,0.06580145,0.06580145,0.0,0.0,0.06580145,0.0,0.06580145,0.016177248,0.06580145,0.0,0.0,0.06580145,0.0,0.06580145,0.0,0.0
0.073107824,0.0,0.0,0.07013518,0.0,0.0,0.073107824,0.07310563,0.073107824,0.073107824,0.073107824,0.052573606,0.073107824,0.0,0.0,0.073107824,0.0,0.073107824,0.0,0.073107824,0.0,0.0,0.07310732,0.0,0.073107824,0.0,0.0
0.07692087,0.0,0.0,4.826462e-05,0.0,0.0,0.07692087,0.076920435,0.07692087,0.07692087,0.07692087,0.07692086,0.07692087,0.0,0.0,0.07692087,0.0,0.07692087,0.0,0.076901816,0.0,0.0,0.07692087,0.0,0.07692087,0.0,0.0
0.0,0.0,0.07384997,0.0738309,0.0,0.0,0.07385014,0.07385014,2.2090491e-05,0.07385014,0.073849015,0.07385014,0.039732717,0.0,0.07372337,0.07385014,0.0,0.07385014,0.0,0.07385014,0.0,0.0,0.07383625,0.0,0.07385014,0.0,0.0003545593
0.0866095,0.0,0.0461751,0.0,0.0,0.0,0.086609505,4.07824e-07,0.086609505,0.086609505,0.086609505,0.086609505,0.086609505,0.0,0.0,0.086609505,0.0,0.086609505,0.0,0.0011196446,0.0,0.0,0.086609505,0.0,0.086609505,2.7102226e-07,0.0
0.0,0.0,0.06666119,1.2716961e-07,0.0,0.0,0.0666735,0.0666735,0.06661737,0.0666735,0.06663864,0.0666735,0.0666735,0.0,0.0666735,0.0666735,0.0,0.0666735,0.0,0.0666735,0.0,0.0,0.0666735,0.0,0.0666735,0.0666735,6.9148473e-07
0.028813843,0.0,0.07366614,4.171891e-08,0.0,0.0,0.07367654,0.013432137,0.07367654,0.07367654,0.07367329,0.07367654,0.07367654,0.0,0.0,0.07367654,0.0,0.07367654,0.0,0.07367654,0.0,0.0,0.07364297,0.0,0.07367654,0.07367653,6.0953525e-06
0.0,0.0,0.0700772,1.8796234e-08,0.0,0.0,0.07007744,0.061194357,0.07007744,0.07007744,0.07007741,0.07007744,0.07001298,0.0,0.023622058,0.07007744,0.0,0.07007744,0.005051517,0.0,0.0,0.0,0.07007744,0.0,0.07007744,0.07007744,0.06926746
0.0,0.0,0.0025738694,0.08312848,0.0,0.0,0.08313045,0.0,0.083130434,0.08313045,0.08313045,0.08313045,0.08313045,7.4324413e-09,0.0,0.08313045,0.0,0.08313045,1.4864883e-08,0.08313045,0.0,0.0,5.945953e-08,0.0,0.08299239,0.08313045,6.490999e-07
0.0560284,0.0,0.0560284,0.0,0.0,0.0003726607,0.0560284,0.05602815,0.05572505,0.0560284,0.00038090773,0.0560284,0.0560284,0.034455717,0.0,0.0560284,0.0,0.0560284,0.0560284,0.05602838,0.0560284,0.012635621,0.0560284,0.0,0.0560284,0.0560284,0.056004204
0.0263375,0.0,0.0,0.00242369,0.0,0.0,0.069374226,0.0,0.069374226,0.069374226,0.069374226,0.069374226,0.069374226,1.4472592e-08,0.0,0.069374226,0.0,0.069374226,0.069374226,0.069374226,0.069374226,0.0,0.069373794,0.0,0.069374226,0.069374226,0.0
0.066693895,0.0,5.174206e-05,0.0,0.0,0.0,0.066693895,4.5715556e-08,0.066693895,0.066693895,0.06623367,0.066693895,0.066693895,0.0,0.0,0.066693895,0.0,0.066693895,0.066693895,0.066693895,0.06669389,0.0,0.066693895,0.0,0.066693895,0.066693895,0.0
0.06444534,0.0,0.0,0.0,0.0,0.0,0.064445555,0.0,0.064445555,0.064445555,0.064445555,0.06444359,0.064445555,0.0,0.064445555,0.064445555,0.0,0.064445555,0.064124465,1.0236943e-06,0.064445555,0.064445555,0.064445555,0.0,0.033638928,0.064445555,0.0
0.06646833,0.0,8.716006e-07,2.4416702e-05,0.0,0.0,0.06646833,0.0,0.06646833,0.06646833,4.849269e-06,0.06646831,0.06646833,5.1444244e-06,0.06646832,0.06646833,0.0,0.06646833,0.06646833,0.06412613,0.06646833,0.06646831,0.06646833,0.0,0.005282048,0.06646833,0.0
0.0012157275,0.0,0.06122076,5.555666e-06,0.0,0.0,0.06122076,0.0,0.06100579,0.06122076,0.00015845781,0.06122076,0.06122076,0.06122069,0.06122076,0.06122076,0.0,0.06122076,0.06122076,0.06122076,0.06122076,0.06122076,0.061220746,0.0,3.649042e-08,0.06122076,0.01930311
0.06313543,0.0,0.04862211,6.0775113e-07,0.0,0.0,0.06313543,3.3868485e-08,0.0631354,0.06313543,0.010464662,0.06313543,0.06313543,1.1289495e-08,4.3351658e-05,0.06313543,0.0,0.06313543,0.06313543,0.06313543,0.06313543,0.06313543,0.06313543,0.0,0.056973267,0.063135386,0.0
0.0,0.0,4.255378e-05,5.7731608e-08,0.0,0.0,0.062488753,0.062488753,0.062488753,0.062488753,0.00013740681,0.062488753,0.062488753,0.062488753,0.062488753,0.062488753,0.0,0.062488753,0.062488753,0.062488753,0.062488753,0.062488753,0.062488753,0.0,0.0,0.062488753,0.0
0.05895105,0.0,0.05895105,3.1799496e-07,0.0,0.0,0.05895105,0.05895105,0.05895105,0.05895105,0.0,0.05895105,0.05895105,0.0,0.05702497,0.05895105,0.0,0.05895105,0.05895105,0.05895105,0.0589508,0.0,0.05895105,0.0,0.058945548,0.0,0.058714643
0.07141884,0.0,0.0,1.3196373e-07,0.0,0.0,0.07141884,0.07141884,0.07141884,0.07141884,0.0001368102,0.07141819,0.07141884,0.0,0.0,0.07141884,8.513789e-09,0.07141884,0.07141884,0.07141884,0.07141884,0.07141884,0.07141884,0.0,0.0,0.0,0.0
0.05513848,0.0,0.0,0.007507336,0.0,0.0,0.05513848,0.05513848,0.05513848,0.05513848,0.0,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.05513848,0.0,0.0,0.05513846,0.0
0.05554418,0.0,0.0,9.932073e-09,0.0,0.0,0.05554418,0.05554418,0.055526998,0.05554418,0.05554418,0.05554418,0.05554418,0.05554418,2.1022888e-07,0.05554418,0.05554418,0.05554418,0.05554418,0.05554418,0.05554418,0.05554418,0.05554418,0.0,0.05554406,0.00022180802,0.0
0.049770918,0.0,0.049770918,0.0,0.0,5.1915112e-08,0.049770918,0.049770918,0.049770914,0.049770918,0.0,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.049770918,0.04977064,0.049770918,0.0,0.049770918,0.049770918,0.004581776
0.071965635,0.0,0.0,0.0,0.0,0.0,0.071965635,0.071965635,0.0,0.071965635,0.064435974,0.071965635,0.071965635,0.0,0.071965635,0.071965635,0.071965635,0.071965635,0.0,0.071965635,0.0,0.07196318,0.071965635,0.0,1.3260947e-05,0.0,0.0
0.06624779,0.0,7.897352e-09,0.0047614477,0.0,0.0,0.06624779,0.0027851928,1.974338e-09,0.06624779,0.06624779,0.06624779,0.06624779,0.064940244,0.0,0.06624779,0.06624779,0.06624779,0.0,0.06624779,0.06624779,0.06624779,0.06624779,0.0,0.06624779,4.407512e-05,0.0
0.07138153,0.0,0.0,0.00050750806,0.0,0.0,0.07138157,0.07134726,0.0,0.07138157,0.07138156,0.07138157,0.07138157,0.0,0.07119499,0.07138157,0.00037141383,0.07138157,0.0,0.07138157,0.0,0.07138157,0.07138157,0.0,0.07138157,0.0,0.0
0.0625054,0.0,0.00011650548,0.0,0.0,0.06230074,0.0625054,0.0,4.657015e-08,0.0625054,0.0625054,0.0625054,0.0625054,0.0,0.0625054,0.0625054,0.0625054,0.0625054,0.0625054,0.0,0.0625054,0.0625054,0.0625054,0.0,0.0,0.0625054,1.737998e-06
0.05882229,0.0,5.8849582e-06,0.0,0.0,0.05882229,0.05882229,0.0,0.05882229,0.05882229,0.05882229,0.05882229,0.05882229,0.0,0.05882229,0.05882229,0.05882229,0.05882229,0.05882229,0.0,0.05882229,0.05882229,0.05882229,0.0,0.0,0.05882229,1.5233924e-05
0.07092304,0.0,0.0,5.876014e-07,0.0,0.0,0.070923135,0.0,0.007013285,0.070923135,0.070923135,0.070923135,0.070923135,0.0,0.070923135,0.070923135,0.070923135,0.070923135,0.0,0.07092306,6.2370294e-05,0.070923135,0.070923135,0.0,6.3410224e-09,0.070923135,2.1136741e-09
0.0,0.0,0.0,0.0071066776,0.0,0.0,0.062312517,0.06231251,0.0,0.062312517,0.062312517,0.062312517,0.05821304,0.062312517,0.062312517,0.062312517,0.06230493,0.062312517,0.0,0.062312517,0.062312517,0.062312517,0.062312517,0.0,0.0,0.062312517,1.2070876e-07
0.0,0.0,0.0,1.8133522e-05,0.0,0.0,0.058822505,0.0,0.058822494,0.058822505,0.058822505,0.058822505,0.058821812,0.058822505,0.058822505,0.058822505,0.058822505,0.058822505,0.058822505,0.058822505,0.0,0.058822505,0.058822505,0.0,0.058822505,0.058822505,0.0
0.0,0.0,0.0,0.014000866,0.0,0.0,0.075823165,0.0,0.0002875341,0.075823165,0.075823165,0.075823165,0.0,0.075823165,0.075823165,0.075823165,0.075823165,0.075823165,0.0,0.075823165,0.0,1.0279405e-05,0.075823165,0.0,0.075822935,0.075823165,3.6833214e-07
0.00012237638,0.0,1.9863715e-09,0.0,0.0,0.06665142,0.06665157,0.0,0.06665157,0.06665157,0.06665157,0.06665157,8.438305e-05,0.06665157,0.06665157,0.06665157,0.06665157,0.06665157,0.06665157,0.0,9.437251e-06,0.06665157,0.06665157,0.0,0.0,0.06665157,1.047811e-05
0.05881309,0.0,0.0,0.0,0.0,0.0,0.05881309,0.0,0.05881309,0.05881309,0.05881309,0.05881309,0.058813076,0.05881309,0.05881309,0.05881309,0.05881309,0.05881309,0.05881309,0.05881309,0.00017754124,0.05881309,0.05881309,0.0,0.0,0.05881309,0.0
0.05545238,0.0,0.0,0.0,0.0,0.0,0.055452432,0.055429336,0.055452432,0.055452432,0.055452432,0.055452432,0.0018794024,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.055452432,0.0,0.0,0.055452432,0.0
0.07190982,0.0,8.030122e-06,0.0,0.0,0.0,0.071909845,0.0,0.071909845,0.071909845,0.071909845,0.071909845,0.044522833,0.071909845,3.1867605e-06,0.071909845,0.020637985,0.071909845,0.071909845,0.0,0.0,0.071909845,0.071909845,0.0,0.0,0.071909845,0.0
0.06665502,0.0,0.00034210467,3.9729486e-09,0.0,0.0,0.06665502,0.0,0.06665502,0.06665502,0.06665502,0.06665502,3.1853117e-05,0.06665502,0.0,0.06665502,0.06665502,0.06665502,0.06665502,0.0,0.0,0.06665502,0.06665502,0.0,0.06645576,0.06665502,0.0
0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0
0.062362533,0.0,0.0,0.002199077,0.0,0.0,0.062362533,0.0,0.062362533,0.062362533,0.062362533,0.062362533,0.062362533,0.062362533,0.0,0.062362533,0.062362533,0.062362533,3.568413e-07,0.062362533,0.0,0.062362533,0.062362533,0.0,0.062362533,0.062362533,0.0
0.055574834,0.0,0.0,0.0,0.0,0.0,0.055574834,0.0,0.055574834,0.055574834,0.055574834,0.055574834,0.055574834,0.055574834,9.937555e-09,0.055574834,0.055574834,0.055574834,0.055574834,0.055574834,0.05522773,0.055574834,0.055574834,0.0,0.055574834,0.055574834,0.0
0.058712855,0.0,0.0,0.0,0.0,0.0,0.058712855,0.0,0.058712855,0.058712855,0.058712855,0.058712855,0.058712855,0.058712855,0.0,0.058712855,0.058712855,0.058712855,0.058712855,0.05869602,0.0018983077,0.058712855,0.058712855,0.0,0.058712855,0.058712855,0.0
0.059373856,0.0,0.0021452825,0.0,0.0,0.0,0.059373856,0.0,0.059373856,0.059373856,0.059373856,0.059373856,0.059373856,0.059373856,0.0,0.059373856,0.059373856,0.059373856,0.059373856,6.7054396e-05,0.047806013,0.059373856,0.059373856,0.0,0.059373856,0.059373856,0.0
0.0554455,0.0,0.0554455,0.0,0.0,0.0554455,0.0554455,0.0,0.0554455,0.0554455,0.0554455,0.0554455,0.001980934,0.0554455,0.0,0.0554455,0.0554455,0.0554455,0.0554455,1.9828857e-08,0.0554455,0.0554455,0.0554455,0.0,0.0554455,0.0554455,6.6096186e-09
0.058832362,0.0,0.0,0.0,0.0,0.0,0.058832362,0.0,0.058832362,0.058832362,0.058832362,0.058832362,0.05875125,0.058832362,0.0,0.058832362,0.058832362,0.058832362,0.058832362,0.0,0.05883234,0.058832362,0.058832362,0.0,0.05876327,0.058832362,0.0
0.06266394,0.0,0.0,0.0,0.0,0.0,0.06266394,0.0,0.06266394,0.06266394,0.06266394,0.06266394,1.8862062e-07,0.06266394,0.0,0.06266394,0.06266394,0.06266394,0.06266394,0.060046945,0.06265698,0.06266374,9.617784e-07,0.0,0.06266394,0.06266394,0.0
0.05882351,0.0,0.0,0.0,0.0,0.0,0.05882351,0.0,0.05882351,0.05882351,0.05882351,0.05882351,0.0588179,0.05882351,0.058823466,0.05882351,5.9832523e-06,0.05882351,0.05882351,0.05882351,0.0,0.05882351,0.05882351,0.0,0.05882351,0.05882351,0.0
0.05632168,0.0,0.0,0.0,0.0,0.0,0.05632168,0.0,0.05632168,0.05632168,0.05632168,0.05632168,0.05632168,0.05632168,0.042524643,0.05632168,0.05632168,0.05632168,0.05632168,0.05632168,6.750995e-06,0.05632168,0.05632168,0.0,0.05632168,0.05632168,0.0
0.058047157,0.0,0.0,0.0,0.0,0.058047157,0.058047157,0.0,0.013198368,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.058047157,0.0,0.058047157,0.058047157,0.058047157,0.0,0.0,0.058047157,0.0
0.05900745,0.0,0.0,0.0,0.0,0.055442948,0.05900745,0.0,0.05900745,0.05900745,0.05900745,0.05900745,0.05900745,0.05900745,0.05900745,0.05900745,0.0,0.05900745,0.05900745,0.0,0.05900745,0.05900745,0.05900745,0.0,0.00043782496,0.05900745,0.0
0.055555,0.0,0.0,0.0,0.0,2.3311806e-05,0.055555,0.0,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.055555,0.0,0.055555,0.055555,0.055555,0.0,0.05554163,0.055555,0.0
0.057790924,0.0,0.0,0.0,0.0,3.4446075e-09,0.057790924,0.0,0.057790924,0.057790924,0.057790924,0.057790924,0.057790924,0.057790924,0.057790924,0.057790924,0.018042296,0.057790924,0.057790924,0.05730293,0.057790924,0.057790924,0.057790924,0.0,0.0,0.057790924,0.0
0.060798828,0.0,0.0,0.0,0.0,0.0,0.060798828,0.0,0.060798828,0.060798828,0.060798828,0.060798828,0.060798828,0.060798828,0.060798828,0.060798828,0.027218742,0.060798828,0.060798828,0.0,3.6238925e-09,0.060798828,0.060798828,0.0,0.060798828,0.060798828,0.0
0.057824686,0.0,0.0,0.0,0.0,5.16993e-09,0.057824686,0.0,0.05782068,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.057824686,0.0,0.057824664,0.057824686,0.057824686,0.0,0.016984306,0.057824686,0.0
0.062499963,0.0,0.0,0.0,0.0,0.0,0.062499963,0.0,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.062499963,0.0,0.0,0.062499963,6.0163404e-07,0.0,0.062499963,0.062499963,0.0
0.07130657,0.0,0.0,0.0,0.0,0.0,0.07130657,0.0,0.07130657,0.07130657,0.07130657,0.07130657,0.0,0.07130657,0.07130657,0.07130657,0.07130657,0.07130657,0.07130657,0.0,0.00012576138,7.225345e-07,0.0015815451,0.0,0.07130657,0.07130657,0.0
