PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.08078659,0.08078659,0.0014214251,0.0,0.08078659,0.0,0.0,0.08078659,0.08078659,0.0,4.2566867e-06,0.08078659,0.030996518,4.815256e-09,0.078040026,0.0,0.08078651,0.08078659,0.0,0.08078659,0.08078658,0.08078659,0.0,0.0008845915,6.66913e-07
0.0,0.0,0.08412078,0.08412078,0.0037273392,0.0,0.08412078,0.0,0.0,0.08412078,0.08412078,0.08412078,0.0,0.08412078,0.0051691746,0.0010612534,0.0,0.0,0.06470926,0.08412078,0.0,0.08412078,0.08412075,0.08412078,0.0,1.7147843e-06,2.835411e-06
0.09672579,1.1006244e-05,0.097623125,0.097623125,0.0014889531,0.0,0.097623125,0.0,0.0,0.097623125,0.097623125,0.097623125,0.0,0.0026525543,0.011958266,0.0,0.0,0.0,0.0,0.097623125,0.0,5.9351675e-07,0.097623065,0.097623125,0.0,0.0010136102,0.007541279
0.0,0.07605368,0.07605368,0.07605368,0.0104050515,0.0,0.07605368,0.0,0.0,0.07605368,0.07605368,0.0,0.0,0.0009263361,0.07602249,0.07605368,0.07605368,0.0,0.0,6.573071e-08,0.0,0.07605368,0.07605368,0.07605368,0.0,0.07605368,1.9673882e-06
0.069986835,0.00010607004,0.069987014,0.069987014,0.02130886,0.0,0.069987014,0.0,0.0,0.069987014,0.069987014,0.069987014,0.0,0.069987014,0.069241345,0.0,0.0,0.0,0.06948784,0.069987014,1.1934808e-05,0.069987014,0.06998696,0.06998701,0.0,4.171551e-09,2.0857756e-09
0.07799083,5.880499e-07,0.07799083,0.07799083,0.023419913,0.0,0.07799083,0.0,0.0,0.0,0.07799083,0.07799083,1.2783693e-07,0.0,0.07626403,0.0,0.04204336,0.0,0.07799083,0.07799083,0.0,0.07799083,0.07799083,0.07799082,0.0,0.00037285616,0.0
0.07260684,0.07260372,0.07260684,0.07260684,0.055999473,0.0,0.07260684,0.0,0.0,9.520951e-08,0.07260684,0.072606824,0.0,6.707943e-08,0.072574995,0.0,0.0,0.0,0.07260684,0.07260684,7.4083815e-05,0.07260683,0.07260659,0.07260676,0.0,8.458499e-06,6.42556e-05
0.0633479,0.063347876,0.0633479,0.0633479,0.00068632676,0.0,0.0633479,0.0,0.0,0.037945412,0.0633479,0.06334668,0.0,0.0,0.06326043,0.0633479,0.0,0.0,0.063347824,0.0633479,0.0633463,0.0633479,0.0633479,0.0633479,0.0,2.7622078e-05,0.011212507
0.06714534,0.06714534,0.06714534,0.06714534,0.001695041,0.0,0.06714534,0.0,0.0,0.06714534,0.06714534,0.067116424,0.0,0.0,0.06714224,0.06714534,0.0,0.0,0.05480144,0.06714534,0.0,0.06694261,0.06714534,0.06714534,0.0,0.0036957099,7.770222e-06
0.069146894,1.959968e-05,0.069146894,0.069146894,0.038759604,0.0,0.069146894,0.0,0.0,0.066803835,0.069146894,0.046360802,0.0,0.0,0.06912003,0.031014606,0.0,0.0,0.06914661,0.069146894,0.0,0.069146894,0.06914689,0.069146894,0.0,0.056451276,1.6114972e-06
0.0731053,0.07310107,0.0731053,0.0731053,0.0318667,0.0,0.0731053,0.0,0.0,0.0,0.0731053,0.07309218,0.0,0.0,0.072572984,0.0026980592,0.0,0.0,0.07308098,0.0731053,0.00042500484,0.07310497,0.0731053,0.0731053,0.0,0.014150601,0.00106512
0.07000838,0.070008084,0.07000838,0.07000838,0.0074750916,0.0,0.07000838,0.0,0.0,0.07000574,0.07000838,0.06985602,0.0,0.0,0.07000197,0.07000838,0.0,0.0,0.07000838,0.07000838,0.0017627117,0.010702801,0.07000838,0.07000838,0.0,1.9009303e-05,8.475424e-05
0.07491703,8.930806e-09,0.07491703,0.074917,0.00013899684,0.0,0.07491703,0.0,0.0,0.07491703,0.07491703,0.01206865,8.930806e-09,0.0,0.07490092,0.07491703,0.074915454,0.0,0.07491703,0.07491703,0.0,0.0002589443,0.07491703,0.07491703,0.0,0.000118525204,0.013511149
0.07447542,0.03946985,0.07447542,0.07447541,0.00023724668,0.0,0.07447542,4.439081e-09,0.0,0.07447542,0.07447542,0.0,0.0,9.586195e-06,0.074463286,0.07447542,0.07447542,0.0,0.07447542,0.00038555195,0.0,0.00017081361,0.07447542,0.07447542,0.0,0.005166482,0.06086769
0.076504044,0.076504044,0.076504044,0.0,0.002163976,0.0,0.076504044,0.0,0.0,0.076504044,0.076504044,0.0,0.0,0.0,0.076503985,0.076504044,0.076504044,0.0,0.076504044,1.9288784e-06,0.076504044,3.0280657e-05,0.076504044,0.076504044,0.0,0.0031722984,7.898142e-05
0.070078,0.07007799,0.070078,0.070078,9.795004e-07,0.0,0.070078,0.0,0.0,0.070078,0.070078,0.0,0.0,1.4817816e-05,0.070016794,0.070078,0.070078,0.0,0.070078,0.0,0.0,0.0,0.070078,0.070078,0.0,0.018966237,0.07006518
0.07001322,0.07001322,0.07001322,0.0,1.2915784e-06,0.0,0.07001322,0.0,0.0,0.07001322,0.07001322,0.0,0.0,0.0,0.06993652,0.07001322,0.07001322,0.0,0.06935932,0.0,0.0,0.03911405,0.07001322,0.07001322,0.0,0.051447872,0.07000877
0.015506171,0.0768829,0.0768829,0.07688289,9.5317625e-07,0.0,0.0768829,0.0,0.0,0.0768829,0.0768829,2.2912891e-08,0.0,8.4392756e-05,0.056229446,0.0768829,0.0768829,8.111163e-07,0.006407038,0.0,0.0,0.0,0.0768829,0.0768829,0.0,0.07631173,0.07663047
0.06576262,0.06576236,0.06576262,0.0155452285,4.0667483e-06,0.0,0.06576262,9.799393e-09,0.0,0.06576262,0.06576262,0.0,8.447077e-06,0.06482929,0.06566579,0.06576262,0.06576262,0.0,0.06576262,5.311271e-07,0.06576125,0.0,0.06576262,0.06576262,0.0,6.271612e-08,0.06479683
0.078428514,0.07842856,0.07842856,2.235211e-05,7.257482e-06,0.0,0.07842856,4.6747064e-09,0.0,0.07842856,0.07842856,1.051809e-07,0.0,0.0743478,0.0777348,0.07842856,0.07842856,0.0,0.0,2.2111362e-06,0.0059038717,0.0,0.07842856,0.07842856,0.0,6.083663e-05,0.05763527
0.076449685,3.0530268e-07,0.076449685,0.0,9.81981e-07,0.0,0.076449685,8.054522e-05,0.0,0.076449685,0.076449685,0.0,0.076449685,0.00028138654,0.07644575,0.076449685,0.076449685,0.0,0.076449685,2.9060713e-05,0.076449685,0.0,0.076449685,0.076449685,0.0,0.0,0.0057657366
0.07853932,0.0,0.07853932,0.07853785,7.0764996e-05,0.0,0.07853932,9.3626165e-09,0.0,0.0,0.07853932,0.07853757,0.00019248368,0.0,0.015214726,0.07853932,0.07853932,6.0388874e-07,0.07853932,0.07853932,0.00078119565,0.0,0.07853932,0.0785393,0.0,2.2704344e-07,0.041271392
0.07169191,0.0,0.07169191,8.033347e-05,0.00029626532,0.0,0.07169191,2.5852682e-07,0.0,7.478049e-08,0.07169191,0.0,0.07169191,0.070394784,0.068865485,0.07120303,0.07169191,0.0,0.07169191,0.07169191,0.07169191,0.0,0.07169191,0.07169188,0.0,0.0,0.0005488439
0.0709648,0.07096922,0.07096922,0.07096901,4.007169e-05,0.0,0.07096922,1.3959314e-07,0.0,0.0,0.07096922,0.0,0.0709692,5.6471765e-07,0.07019687,0.0,0.07096922,0.0,0.07096922,0.07096922,0.07096863,0.0,0.07096922,0.070969075,0.0,1.5016838e-07,0.0071677244
0.060524438,0.07284941,0.07344324,0.0,4.6161354e-06,0.0,0.07344324,0.0,0.0,0.05474633,0.07344324,0.0,0.00038279998,0.0,0.07324972,0.0,0.07341806,0.0,0.07344323,0.07344324,0.07344324,0.07344324,0.07344324,0.07344324,0.0,8.755117e-09,0.003835538
0.07314481,0.07314481,0.07314481,0.07314481,2.9511286e-05,0.0,0.07314481,0.0,0.0,0.07314481,0.07314481,0.0,0.0,0.0,0.07314481,0.0,0.0,0.0,0.0,0.07314481,0.07314481,0.049194884,0.07314481,0.07314481,0.0,3.2698279e-07,0.07303754
0.06725904,0.067113385,0.06725904,0.06725904,0.030875897,0.0,0.06725904,0.0,0.0,0.06725904,0.06725904,0.0,0.0,0.0,0.06721272,0.06707515,0.06725904,0.0,0.022595685,0.0,0.0,0.06725904,0.06725904,0.06725904,0.0,0.06725904,0.0052776863
0.07690734,0.0,0.07690734,0.0,4.5794504e-06,0.0,0.07690734,0.0,0.0,0.07690734,0.07690734,0.0,0.0,0.0,0.07679136,0.076906584,0.07690734,1.1895569e-06,0.07690734,0.0,3.6672276e-08,0.07689472,0.07690734,0.07690734,0.0,0.0006783225,0.07655719
0.06460602,0.06460602,0.06460602,0.06460602,0.0052999994,0.0,0.06460602,0.0,0.0,0.06460602,0.06460602,0.0,0.0,0.0,0.0646059,0.06460073,0.06460602,0.0,0.06460591,0.0,0.0,0.06460602,0.06460602,0.06460602,0.0,0.06460592,0.025615461
0.06252977,0.06252841,0.06252977,0.06252977,0.0002320303,0.0,0.06252977,0.0,0.0,0.06252977,0.06252977,0.0,0.0,0.0,0.06252975,0.062499095,0.06252977,1.01487985e-05,0.06252977,0.0,0.0,0.06252977,0.06252977,0.06252977,0.0,0.062528364,0.061844725
0.06285921,0.00011373859,0.06285921,0.06285921,0.06245847,0.0,0.06285921,0.0,0.0,0.06285921,0.06285921,0.0,0.0,0.05758872,0.06284763,3.9340357e-08,0.06285921,0.0,0.06285921,0.0,0.0,0.06285921,0.06285921,0.06285921,0.0,0.06285869,0.06268146
0.07064758,0.0016493326,0.07064758,0.070647515,0.00065481977,0.0,0.07064758,0.0,0.0,0.07064758,0.07064758,0.0,0.0,0.0,0.07064748,0.07064753,0.07064758,2.105462e-09,0.07064758,0.0,0.0,0.07064758,0.07064758,0.07064758,0.0,0.06312424,0.016153269
0.07141293,0.0,0.07141293,0.07141293,0.00020603368,0.0,0.07141293,0.0,0.0,0.07141293,0.07141293,0.0,0.0,0.07141293,0.07133059,0.0,0.07141293,0.0,0.07141293,7.851192e-06,0.0,0.07141293,0.07141293,0.07141293,0.0,8.767413e-05,0.07141275
0.06006051,0.0,0.06006051,0.060053706,0.056188118,0.0,0.06006051,0.0,0.0,0.06006051,0.06006051,0.0,0.0,0.060060367,0.042919468,0.0,0.06006051,0.0,0.06006051,0.06006051,0.06006051,0.06005231,0.06006051,0.06006051,0.0,3.5798853e-09,0.060060438
0.06268985,0.0,0.06268985,8.160748e-06,0.062362827,0.0,0.06268985,0.0,0.0,0.06268985,0.06268985,0.0,0.0,0.0626789,0.06261991,0.0,0.06268985,0.0,0.06268985,0.06268985,0.06268985,0.06268985,0.06268985,0.06268985,0.0,0.0,0.060051963
0.068154454,0.0,0.068154454,0.0,0.049290884,0.0,0.068154454,1.828045e-08,0.0,0.068154454,0.068154454,0.0,0.0,0.00759913,0.06815445,0.0,0.068154454,0.0,0.068154454,0.068154454,0.068154454,0.068154454,0.068154454,0.068154454,0.0,0.0,0.057102162
0.07422283,0.0,0.07422283,0.0,0.02879817,0.0,0.07422283,0.0,0.0,0.07422283,0.07422283,2.2120128e-09,0.0,0.0,0.074202545,0.0,0.07422283,0.0,0.07422283,0.07422283,0.07422283,0.07411109,0.07422283,0.07422283,0.0,0.0,0.006437059
0.08971636,0.0,0.08971636,7.753892e-08,0.00095664844,0.0,0.08971636,0.0,0.0,3.8181233e-06,0.08971636,0.08971636,0.011883917,0.0,0.08959141,0.00037783379,0.0,0.0,0.08971636,0.08971636,0.08968023,1.1267207e-05,0.08971636,0.08971636,0.0,0.0,4.7659698e-05
0.09825061,0.0,0.09825061,5.856193e-09,0.0015748884,0.0,0.09825061,0.0,0.0,8.033525e-05,0.09825061,0.09825061,1.0441591e-05,2.9280964e-09,0.02944855,0.0,0.0,0.0,0.09825061,0.09825061,0.034661762,3.162344e-07,0.09825061,0.09825061,0.0,0.0,0.049968246
0.105500765,0.0,0.105500765,0.0,0.0079813255,0.0,0.105500765,0.0,0.0,0.0,0.105500765,0.105500765,0.0,0.0,8.487367e-05,0.0,0.0,0.0,0.105500765,0.105500765,2.867481e-06,1.10045875e-07,0.105500765,0.105500765,0.0,0.0,0.042423934
0.0802032,0.0,0.0802032,0.0005569096,0.00043617608,0.0,0.0802032,0.0,0.0,0.07979071,0.0802032,6.6926766e-08,0.0,0.0802032,0.036979683,0.0,0.0,0.0,0.0802032,0.0802032,0.0802032,1.3074622e-06,0.0802032,0.0802032,0.0,0.0,0.0802032
0.071706794,0.0,0.071706794,0.071706794,5.1502394e-07,0.0,0.071706794,0.0,0.0,0.0,0.071706794,0.071706794,0.07170652,8.961844e-05,0.01575081,0.071706794,5.5819196e-06,0.0,0.071706794,0.071706794,0.05317967,0.0,0.071706794,0.071706794,0.0,0.0,0.07049255
0.08052726,0.0,0.08052726,0.0,6.0237477e-07,0.0,0.08052726,0.0,0.0,0.0,0.08052726,0.08052726,0.08052726,0.0,0.03367124,0.08052726,0.0,0.0,0.08052726,0.08052726,0.08052726,0.0,0.08052726,0.08052726,0.0,0.0,9.719593e-07
0.070075385,0.018989366,0.070075385,0.0,6.265228e-09,0.0,0.070075385,0.0,0.0,8.353637e-09,0.070075385,0.07007519,0.070073456,0.0,0.07003289,0.070075385,0.0,0.0,0.070075385,0.070075385,0.070075385,0.0,0.070075385,0.070075385,0.0,0.0,0.07007523
0.08977908,0.0,0.08977908,0.0,4.127954e-05,0.0,0.08977908,0.0,0.0,0.0,0.08977908,0.08977908,0.0079256855,0.0,0.0040273215,0.08977908,0.0,2.675625e-09,0.08977908,0.08977908,0.08947505,0.0,0.08977908,0.08977908,0.0,0.0,0.00073996285
0.08930966,0.0,0.08930966,0.0,0.002714884,0.0,0.08930966,0.0,0.0,0.0,0.08930966,0.08930966,1.8631448e-08,0.0,0.021162078,0.00038267396,0.0,0.0,0.08930966,0.08930966,0.08380779,0.0,0.08930966,0.08930966,0.0,0.0,0.08814549
0.09607823,0.0,0.09607823,0.0,0.043827143,0.0,0.09607823,0.0,0.0,0.0,0.09607823,0.09607823,0.0,0.0,6.8720504e-07,0.0,3.9227956e-07,0.0,0.09607823,0.09607823,5.726709e-09,0.0,0.09607823,0.09607823,0.0,0.0,0.0914677
0.089521766,0.0,0.089521766,0.0,0.01414576,0.0,0.089521766,0.0,0.0,0.0,0.089521766,0.089521766,0.0,0.0,7.203483e-08,0.00058023253,0.08948814,1.91666e-05,0.089521766,0.089521766,0.089521766,0.0,0.089521766,0.089521766,0.0,0.0,0.0005489614
0.076980636,0.0,0.07698231,0.0,0.0007256443,0.0,0.07698231,0.0,0.0,0.0,0.07698231,0.07698231,0.0,0.0,1.1471259e-08,0.0,0.07698231,0.07698231,0.07698231,0.07698231,0.076982304,0.0,0.07698231,0.07698231,0.0,0.0,0.07548827
0.07867836,0.0,0.07867836,0.0,0.064164154,0.0,0.07867836,0.0,0.0,0.0,0.07867836,0.07867836,0.0,0.0,5.2288993e-07,0.016031256,0.06217799,7.0343935e-09,0.07867836,0.07867836,0.072167926,0.0,0.07867836,0.07867836,0.0,0.0,0.07735287
0.0,0.0,0.08717456,0.0,0.041079577,0.0,0.08717456,0.0,0.0,0.0,0.08717456,0.08717456,0.0,0.0,7.7940125e-09,2.416144e-07,0.08717456,0.08717456,0.08717456,0.08717456,0.08717455,8.5734136e-08,0.08717456,0.08717456,0.0,3.3774054e-08,5.1960085e-09
1.4295101e-07,0.0,0.092243075,0.0,0.04221989,0.0,0.092243075,0.0,0.0,0.0,0.092243075,0.092243075,0.0,0.0,3.0239637e-08,0.0,0.092243075,0.092232354,0.092243075,0.092243075,0.035359614,0.0,0.092243075,0.092243075,0.0,3.5737752e-08,2.7765483e-07
0.08282107,0.0,0.08282107,0.0,0.07534577,0.0,0.08282107,0.0,0.0,0.0,0.08282107,0.08282107,0.0,0.0,4.590964e-07,0.0,0.08282106,2.14245e-06,0.08282107,0.08282107,0.017687446,0.0,0.08282107,0.08282107,0.0,4.9365205e-09,0.07875347
0.0,0.0,0.08942921,0.08942921,0.016178627,0.0,0.08942921,0.0,0.0,0.0,0.08942921,0.08942921,0.0,0.0,2.665198e-09,0.0,0.08942921,0.08942921,0.08942921,0.08942921,0.0,0.0,0.08942921,0.08942919,0.0,9.999024e-05,9.861233e-08
0.0,0.0,0.076904766,0.076904766,1.7441668e-06,0.0,0.076904766,0.0,0.0,0.0,0.076904766,0.076904766,0.0,0.0,5.2714633e-08,0.076904766,0.076904766,0.076904766,0.076904766,0.076904766,0.076904655,0.0,0.076904766,0.07690475,0.0,1.9527333e-06,0.00023442655
3.658803e-08,4.8241316e-05,0.07673066,0.07673066,0.002447506,0.0,0.07673066,0.0,0.0,0.0,0.07673066,0.07673066,5.3281315e-07,0.0,1.2323306e-05,0.07673066,0.07673066,0.076725975,0.07673066,0.07673066,0.07673066,0.0,0.07673066,0.07672764,0.0,4.596371e-07,4.802179e-08
0.054589566,0.0,0.085845634,0.085845634,0.082222715,0.0,0.085845634,0.0,0.0,0.0,0.085845634,0.085845634,0.0,0.0,6.014797e-06,0.0003135088,0.085845634,0.0043927203,0.085845634,0.085845634,1.39407175e-05,0.0,0.085845634,0.08584551,0.0,5.277978e-06,5.884318e-08
0.0,0.07699874,0.07699874,0.07699874,0.00096478494,0.0,0.07699874,0.0,0.0,0.0,0.07699874,0.07699874,0.0,0.0,8.5765954e-05,0.07699874,0.07699874,0.071422756,0.07699874,0.07699874,0.0007326696,0.0,0.07699874,0.076998614,0.0,0.002809282,0.0
0.0,0.07080462,0.07080462,0.07080462,0.00078179914,0.0,0.07080462,0.0,0.0,0.0,0.07080462,0.07080462,0.0,0.0,0.00015550059,0.07080462,0.07080462,0.070637025,0.07080462,0.07080462,0.07050209,0.0,0.07080462,0.07080445,0.0,0.008267777,5.7395863e-07
