PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.06666667,0.0
0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.044831794,0.044831794,0.0,0.044831794,0.044831794,0.044831794,0.013700601,0.044831794,0.044831794,0.044831794,0.044831794,0.044831794,0.044831794,0.0,0.044831794,0.044831794,0.044831794,0.044831794,0.044831794,0.044831794,0.0,0.044831794,0.044831794,0.044831794,0.044831794,0.044831794
0.0,0.05636658,0.05636658,0.0,0.05636658,0.05636658,0.05636658,0.0,0.05636658,0.05636658,0.05636658,0.05636658,0.05636658,0.05636658,0.0,0.05636658,0.05636658,0.05636658,0.05636658,0.0,0.05636658,0.0,0.0,0.041768163,0.0,0.05636658,0.0
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0
0.0,0.052592393,0.052592393,0.0,0.052592393,0.052592393,0.052592393,0.0,0.052592393,0.052592393,0.052592393,0.052592393,0.052592393,0.0,0.0,0.052592393,0.052592393,0.052592393,0.052592393,0.052592393,0.052592393,0.0,0.0007445778,0.052592393,0.052592393,0.052592393,0.0
0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.05331342,0.05331342,0.05331342,0.05331342,0.05331342,0.05331342,0.0,0.04035844,0.05331342,0.05331342,0.0,0.05331342,0.0,0.0,0.05331342,0.05331342,0.05331342,0.05331342,0.0,0.05331342,0.0,0.05331342,0.05331342,0.05331342,0.05331342,0.0
0.0,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.018941158,0.0,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.044593584,0.0,0.0,0.044593584,0.044593584,0.044593584,0.044593584
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668
0.0,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175,0.043935273,0.0,0.044737175,0.016584096,0.044737175,0.044737175,0.0,0.044737175,0.0,0.044737175,0.044737175,0.044737175,0.044737175,0.044737175
0.0,0.0484704,0.0484704,0.030591946,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0484704,0.0,0.0484704,0.0484704,0.0484704,0.0484704,0.0,0.0484704,0.0,0.0,0.0,0.0484704,0.0484704,0.0484704
0.0,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.052359037,0.052359037,0.0,0.052359037,0.052359037,0.052359037,0.0051782965,0.052359037,0.052359037,0.052359037,0.052359037,0.052359037,0.052359037,0.0,0.052359037,0.052359037,0.052359037,0.052359037,0.052359037,0.0,0.0,0.0,0.052359037,0.052359037,0.052359037,0.0
0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.071428575,0.0,0.0
0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.06945874,0.009122319,0.015994782,0.06945874,0.0,0.06945874,0.06945874,0.0,0.06945874,0.06945874,0.06945874,0.0,0.06945874,0.06945874,0.0,0.06945874,0.06945874,0.0,0.06945874,0.0,0.06945874,0.0,0.0,0.002460562,0.06945874,0.0,0.0
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556
0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.05882353,0.0,0.0
0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625
0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.020169955,0.0,0.0,0.0,0.08907546,0.08907546,0.08907546,0.0,0.08907546,0.08907546,0.08907546,0.0,0.08907546,0.0,0.0,0.08907546,0.08907546,0.0,0.08907546,0.0,0.0,0.0,0.0,0.0,0.08907546,0.0,0.0
0.0,0.0,0.056765173,0.056765173,0.056765173,0.056765173,0.056765173,0.0,0.056765173,0.0,0.056765173,0.056765173,0.056765173,0.0,0.056765173,0.056765173,0.0,0.0,0.056765173,0.0,0.056765173,0.0,0.056765173,0.056765173,0.034992035,0.056765173,0.056765173
0.0,0.051875733,0.051875733,0.0,0.051875733,0.051875733,0.051875733,0.0,0.051875733,0.051875733,0.051875733,0.051875733,0.051875733,0.0,0.0,0.051875733,0.051875733,0.051875733,0.051875733,0.0,0.051875733,0.032348506,0.0,0.051875733,0.051875733,0.051875733,0.033888325
0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.071428575,0.071428575,0.0
0.0,0.0,0.06581597,0.0,0.06581597,0.06581597,0.06581597,0.0,0.06581597,0.06581597,0.06581597,0.06581597,0.06581597,0.0,0.0,0.06581597,0.06581597,0.0,0.06581597,0.0,0.06581597,0.0,0.0,0.06581597,0.0127604455,0.06581597,0.0
0.0,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0
0.0,0.06459558,0.031066276,0.0,0.06459558,0.06459558,0.06459558,0.0,0.06459558,0.06459558,0.06459558,0.06459558,0.06459558,0.0,0.0,0.06459558,0.0,0.0,0.06459558,0.0,0.06459558,0.06459558,0.0,0.0,0.06459558,0.06459558,0.0
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.05882353
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556
0.038090087,0.048187286,0.048187286,0.0,0.048187286,0.048187286,0.048187286,0.0,0.048187286,0.048187286,0.048187286,0.048187286,0.048187286,0.0,0.0,0.048187286,0.048187286,0.048187286,0.048187286,0.0,0.048187286,0.048187286,0.0,0.048187286,0.046351485,0.048187286,0.048187286
0.05610033,0.0,0.05610033,0.0,0.05610033,0.05610033,0.05610033,0.0,0.05610033,0.05610033,0.05610033,0.04010436,0.05610033,0.0,0.0,0.05610033,0.05610033,0.05610033,0.05610033,0.0,0.05610033,0.0061900513,0.0,0.05610033,0.05610033,0.05610033,0.0
0.0,0.0,0.060326554,0.060326554,0.060326554,0.060326554,0.060326554,0.0,0.060326554,0.060326554,0.060326554,0.060326554,0.060326554,0.0,0.0,0.0,0.0,0.0,0.060326554,0.0,0.060326554,0.060326554,0.060326554,0.060326554,0.0,0.060326554,0.03477517
0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158
0.050932366,0.050932366,0.050932366,0.0,0.050932366,0.050932366,0.050932366,0.0,0.048173215,0.050932366,0.050932366,0.050932366,0.050932366,0.0,0.0,0.050932366,0.0,0.050932366,0.050932366,0.0,0.050932366,0.050932366,0.0,0.050932366,0.03504413,0.050932366,0.050932366
0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0
0.0,0.064811565,0.064811565,0.0,0.064811565,0.064811565,0.064811565,0.053267438,0.0,0.064811565,0.0,0.064811565,0.064811565,0.0,0.0,0.02990122,0.064811565,0.064811565,0.064811565,0.0,0.064811565,0.0,0.0,0.064811565,0.009469476,0.064811565,0.0
0.0,0.055501204,0.055501204,0.0009783902,0.055501204,0.055501204,0.055501204,0.0,0.0,0.055501204,0.055501204,0.055501204,0.055501204,0.0,0.0,0.055501204,0.0,0.055501204,0.055501204,0.055501204,0.055501204,0.0,0.055501204,0.055501204,0.055501204,0.055501204,0.0
0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.0
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.052847866,0.052847866,0.052847866,0.052847866,0.0,0.052847866,0.052847866,0.052847866,0.052847866,0.052847866,0.0,0.052847866,0.011287865,0.052847866,0.0,0.0,0.052847866,0.052847866,0.052847866,0.0,0.052847866,0.0,0.037450545,0.052847866,0.052847866,0.052847866,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.0,0.060851548,0.060851548,0.0,0.060851548,0.060851548,0.060851548,0.060851548,0.060851548,0.0,0.060851548,0.026375253,0.060851548,0.0,0.0,0.060851548,0.060851548,0.060851548,0.0,0.060851548,0.0,0.0,0.060851548,0.060851548,0.060851548,0.0
0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.03649128,0.0,0.05352826,0.05352826,0.05352826,0.05352826,0.05352826,0.05352826,0.05352826,0.05352826,0.0,0.05352826,0.0,0.05352826,0.0,0.0,0.05352826,0.05352826,0.05352826,0.05352826,0.05352826,0.0,0.0,0.05352826,0.05352826,0.05352826,0.0
0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.0
0.055500567,0.0,0.0,0.07870828,0.0,0.07870828,0.07870828,0.07870828,0.0,0.07870828,0.0,0.0,0.0,0.07870828,0.0,0.07870828,0.0,0.07870828,0.07870828,0.0,0.07870828,0.0,0.0,0.07870828,0.0,0.07870828,0.0
0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0
0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0
0.0,0.06358481,0.0,0.06358481,0.0,0.06358481,0.06358481,0.06358481,0.0,0.06358481,0.0,0.0,0.0,0.0,0.06358481,0.0,0.06358481,0.06358481,0.06358481,0.06358481,0.06358481,0.0,0.06358481,0.046227805,0.06358481,0.06358481,0.0
0.0,0.071428575,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.0
0.0,0.057531547,0.0,0.06731918,0.06731918,0.06731918,0.06731918,0.06731918,0.0,0.06731918,0.0,0.0,0.0,0.0,0.06731918,0.06731918,0.0,0.06731918,0.06731918,0.06731918,0.06731918,0.0,0.06731918,0.0,0.0,0.06731918,0.0
0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.0,0.056322403,0.0,0.056322403,0.056322403,0.056322403,0.056322403,0.056322403,0.0,0.056322403,0.042519182,0.056322403,0.056322403,0.0,0.056322403,0.0,0.0,0.056322403,0.056322403,0.056322403,0.056322403,0.0,0.056322403,0.056322403,0.0,0.056322403,0.0
0.0,0.0,0.0,0.07574119,0.015364599,0.07574119,0.07574119,0.07574119,0.0,0.07574119,0.0,0.0,0.0,0.0,0.0,0.0,0.07574119,0.07574119,0.07574119,0.07574119,0.07574119,0.0,0.07574119,0.07574119,0.0,0.07574119,0.0
0.0,0.0,0.0,0.083333336,0.0,0.083333336,0.083333336,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.0,0.0,0.083333336,0.0,0.083333336,0.0
0.0,0.05359558,0.0,0.05359558,0.05359558,0.05359558,0.05359558,0.05359558,0.0,0.05359558,0.05359558,0.0,0.05359558,0.0,0.05359558,0.0,0.035279512,0.05359558,0.05359558,0.05359558,0.05359558,0.05359558,0.05359558,0.0,0.05359558,0.05359558,0.0
0.0,0.05929926,0.0,0.05929926,0.05929926,0.05929926,0.05929926,0.05929926,0.0,0.05929926,0.051211853,0.0,0.05929926,0.0,0.0,0.0,0.05929926,0.05929926,0.05929926,0.05929926,0.05929926,0.05929926,0.05929926,0.0,0.0,0.05929926,0.0
0.0,0.053046566,0.0,0.053046566,0.053046566,0.053046566,0.053046566,0.053046566,0.0,0.053046566,0.053046566,0.04516184,0.053046566,0.0,0.053046566,0.0,0.0,0.053046566,0.053046566,0.053046566,0.053046566,0.053046566,0.053046566,0.0,0.0,0.053046566,0.053046566
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0
0.0,0.05029843,0.0,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.0,0.05029843,0.0,0.010588765,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.05029843,0.0,0.0,0.05029843,0.033741068
0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353
0.0,0.050045703,0.0,0.050045703,0.050045703,0.050045703,0.050045703,0.04913165,0.050045703,0.050045703,0.050045703,0.0,0.050045703,0.0,0.0,0.0,0.050045703,0.050045703,0.050045703,0.050045703,0.050045703,0.050045703,0.050045703,0.0,0.050045703,0.050045703,0.050045703
0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158
0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.04875984,0.0,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.02480317,0.04875984,0.0,0.04875984,0.0,0.0,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.04875984,0.0,0.04875984,0.04875984,0.04875984
0.0,0.049295973,0.0,0.049295973,0.049295973,0.049295973,0.049295973,0.014080534,0.049295973,0.049295973,0.049295973,0.0,0.049295973,0.0,0.0,0.049295973,0.049295973,0.049295973,0.049295973,0.049295973,0.049295973,0.049295973,0.049295973,0.0,0.049295973,0.049295973,0.049295973
0.0,0.06451477,0.0,0.06451477,0.06451477,0.06451477,0.06451477,0.0,0.06451477,0.06451477,0.06451477,0.0,0.06451477,0.0,0.0,0.032278508,0.0,0.0,0.06451477,0.0,0.06451477,0.06451477,0.06451477,0.0,0.0,0.06451477,0.06451477
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556
0.0,0.060582273,0.0,0.060582273,0.060582273,0.060582273,0.060582273,0.0,0.060582273,0.060582273,0.060582273,0.0,0.060582273,0.0,0.0,0.060582273,0.0,0.030683653,0.060582273,0.0,0.060582273,0.060582273,0.060582273,0.0,0.0,0.060582273,0.060582273
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
