PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.045457043,1.0652148e-05,0.06872223,0.06688473,0.068728074,0.06870835,0.00078354654,0.017912984,0.0016126438,0.015096809,2.4443186e-06,0.067412615,0.068259194,0.059174664,0.057816032,0.0016386257,0.03617335,0.013696788,0.058431044,0.00680099,0.0056835613,0.0684118,0.0015819393,0.04149705,0.022403173,0.068727665,0.06837203
0.048868492,0.00033936076,0.07540433,0.06355746,0.07538268,0.07209532,0.0014406587,0.0029608323,0.016036173,0.0059640915,3.2033942e-05,0.07090811,0.07480177,0.03851425,0.06752006,0.004632139,0.017376687,0.0040981425,0.055739455,0.00251789,0.011928806,0.058139965,0.0030298056,0.016139,0.064510316,0.07334673,0.07471543
0.049518015,3.5443857e-06,0.0646013,0.061966013,0.064639874,0.06439094,0.0059287045,0.009005841,0.00031922996,0.00778237,0.00033287914,0.062852874,0.064650424,0.06334652,0.058267623,0.0066942973,0.022065282,0.05929783,0.056070037,0.005173079,0.0007056934,0.060060166,0.01792608,0.063076995,0.003572224,0.06448992,0.06326225
0.06661214,0.00047160208,0.070795305,0.007397125,0.07049453,0.07004221,0.0174692,0.010585906,0.026102263,0.0024316804,4.3651762e-05,0.06766107,0.07011108,0.05285532,0.068963,0.002489652,0.02228295,0.0023192917,0.050019436,0.006390818,0.010337918,0.0680404,0.051645912,0.0040189037,0.040930234,0.068749204,0.07073919
0.06074025,0.00035619503,0.07263082,0.052427955,0.07255913,0.071270734,0.002850428,0.0054337024,0.008090435,0.0013053069,7.2484305e-05,0.0707807,0.07266323,0.055447143,0.06925647,0.00021229425,0.023648024,0.0081871115,0.042874094,0.0091247605,0.008002466,0.06868594,0.0123922,0.01986485,0.047614913,0.07072835,0.072779946
0.023467312,0.0017532622,0.020863201,0.035561584,0.056598116,0.05461774,0.05353937,0.05119655,0.045561567,0.005929251,0.0019281626,0.054909244,0.05228117,0.011756015,0.053174738,0.028238457,0.03303418,0.04358505,0.046233505,0.04896909,0.005519606,0.054474898,0.055697046,0.04318798,0.008285341,0.052572798,0.057064753
0.07088706,0.016713226,0.08713469,0.016438292,0.06624635,0.07732709,0.012010701,0.012087999,0.0075023747,0.00041047,8.796883e-05,0.043993697,0.08921459,0.061279897,0.085679226,0.0011551472,0.0034719831,0.009038976,0.07438806,0.0004565204,0.0055744294,0.05705273,0.0044703027,0.042535774,0.057204753,0.007736411,0.08990132
0.025781201,0.0015753331,0.0028752906,0.02247068,0.02974555,0.041762546,0.058561772,0.058502223,0.05210286,0.0036762557,0.020831363,0.05752123,0.055360734,0.035537302,0.04974863,0.009898406,0.019196084,0.049688965,0.054470375,0.036738787,0.028314093,0.05345853,0.05817751,0.056028724,0.011302813,0.04796491,0.058707926
0.064932995,0.018561848,0.020479072,0.009764283,0.042545274,0.06813948,0.02713316,0.059549406,0.055424605,0.0020783166,0.008031281,0.030089747,0.07303392,0.034027673,0.009867255,0.027841216,0.003733887,0.02456098,0.06561266,0.0017219856,0.054374408,0.053650893,0.030178428,0.06645878,0.06342268,0.009448932,0.07533684
0.043307666,0.0019517861,0.041080393,0.0042963116,0.034391925,0.062003,0.0031082272,0.02621194,0.019021496,0.0052474705,0.006630775,0.0581236,0.062166285,0.058104534,0.061698586,0.022772832,0.0075844927,0.058566112,0.057134304,0.0011314191,0.036071274,0.058034588,0.05530747,0.060928285,0.045797855,0.04673066,0.06259667
0.044490088,0.01729213,0.038951967,0.08311534,0.08646312,0.05078712,0.00095698575,0.009714605,0.0076531577,0.0027105366,0.0038914704,0.017182406,0.07912207,0.005052519,0.037821922,0.0042329687,0.020681392,0.059200164,0.083592296,0.00079685706,0.04157952,0.0047652563,0.0092003625,0.093246154,0.09323705,0.009151743,0.095110826
0.04001092,0.00074679474,0.008290025,0.051495742,0.050245285,0.04470679,0.053646214,0.024566412,0.026208648,0.04040804,0.035449166,0.053939585,0.050384507,0.010787269,0.052819878,0.052614175,0.007607053,0.05128067,0.040500112,0.0017866936,0.021795789,0.050375417,0.043018132,0.05444287,0.030990234,0.048749994,0.053133555
0.04877238,0.00015811944,0.0675286,0.023882339,0.059783377,0.07098342,0.052632157,0.005530537,0.011670041,0.002922871,0.0013510081,0.050221182,0.066118084,0.061273657,0.06289963,0.012403108,0.0063537215,0.050375685,0.071266785,6.892375e-05,0.007649823,0.06702446,0.003009332,0.056653474,0.008848242,0.070257664,0.060361378
0.06429654,0.0015531105,0.09193808,0.07395532,0.04139207,0.060395747,0.00091728085,0.0062864358,0.0020071464,0.0071023824,0.0011660776,0.035394445,0.091741584,0.012515178,0.0027375172,0.0017132272,0.02176972,0.052059527,0.088760905,2.0321281e-06,0.05262523,0.00081868394,0.0014811147,0.09358898,0.07624805,0.035341028,0.082192466
0.011107946,0.0003347334,0.05774835,0.06755752,0.05011268,0.034867533,0.067724116,0.020372562,0.00527432,0.017681584,0.024452643,0.063543044,0.063303016,0.0026658645,0.04394086,0.06777075,0.03265763,0.064125605,0.05720107,0.00012072005,0.04087806,0.026500989,0.0031930625,0.06836597,0.014246463,0.03749423,0.05675876
0.005697461,0.010319116,0.011119123,0.08535843,0.07058778,0.06312888,0.0051614167,0.023857862,0.011447233,0.017477559,0.013487801,0.058291428,0.089861535,0.0010269457,0.008312445,0.034129705,0.016284361,0.047881223,0.08034107,7.986077e-05,0.09157469,0.007766454,0.0034004552,0.09310539,0.053537965,0.019748008,0.077015735
0.0011751284,0.005671493,0.042961095,0.054278918,0.05412457,0.056385465,0.050428092,0.049484927,0.054651946,0.055187322,0.05465926,0.047323223,0.045936424,0.0020792885,0.0004938023,0.05061641,0.0421701,0.056499913,0.05610253,0.023499904,0.043398675,0.0062293573,0.026785757,0.050956372,0.008737727,0.0522117,0.00795066
0.017854571,0.06257366,0.00058449444,0.069899224,0.048693504,0.002249996,0.06630241,0.069563136,0.06608039,0.052078925,0.06652621,0.06636489,0.011858786,0.0029110175,0.0005538359,0.06664026,0.019148603,0.06336239,0.00803134,0.0013600056,0.06769882,0.0007845319,0.050146222,0.070079386,0.02090881,0.0024514971,0.025293086
0.010041235,0.020952415,0.06099355,0.064689994,0.043676488,0.06698849,0.041111115,0.044328872,0.054253705,0.0524721,0.025779305,0.047745544,0.061051756,0.005279597,0.0006833419,0.04592985,0.0022635474,0.063526854,0.06569261,0.000554864,0.053451456,0.012687175,0.0064781923,0.06259931,0.042783055,0.0116905905,0.032294985
0.035690263,0.014344072,0.024787644,0.060556125,0.044748273,0.04858758,0.048332464,0.056776423,0.04430779,0.048481047,0.046539053,0.05844692,0.054520346,0.009267939,0.0041343793,0.060176574,0.001934701,0.058916397,0.044117272,0.0035767518,0.043122515,0.034296505,0.015812777,0.06102061,0.022525191,0.018364431,0.036615938
0.007628367,0.0018122027,0.06536832,0.06775479,0.036260683,0.06468304,0.040988702,0.053903386,0.0039967373,0.028732589,0.025514675,0.06022117,0.06769202,0.023596061,0.0040977583,0.056398083,0.00046443136,0.06174021,0.028685797,0.0003818591,0.06327931,0.05697323,0.0033611855,0.06673948,0.025271686,0.029207686,0.05524656
0.055734575,0.020089705,0.04653992,0.005010823,0.060644988,0.05990493,0.01067653,0.00023237993,0.0007704671,0.040064726,0.0010268106,0.06003408,0.054759294,0.059815925,0.05948654,0.05283818,0.001919274,0.054218207,0.05852165,0.0013991505,0.0001453338,0.06071095,0.03795486,0.037000414,0.059793565,0.052484185,0.048222467
0.009688913,0.0016138646,0.079486534,0.073180325,0.048403,0.074630015,0.004381767,0.013313596,0.005528041,0.02138203,0.005172354,0.033512104,0.07918544,0.014656317,0.0024000783,0.053180043,0.0022110082,0.051855896,0.07886938,0.00016190692,0.06575166,0.033085592,0.00084825914,0.07701058,0.07711978,0.042730007,0.050641507
0.0316407,0.00083187607,0.045112114,0.027646692,0.038819127,0.05354116,0.053625684,0.018058678,0.03825978,0.031911008,0.03453503,0.053165086,0.042973273,0.045596763,0.037300415,0.047668923,0.010973405,0.053461708,0.05386334,0.014373223,0.008703449,0.052949917,0.05163268,0.047048185,0.02093361,0.052889105,0.032485176
0.051622126,0.0005698684,0.051585827,0.0033078594,0.052721236,0.049031187,0.052276406,0.014084383,0.028376838,0.045616902,0.0062285843,0.051175274,0.051509812,0.0508292,0.039708283,0.03128171,0.018114936,0.050880276,0.052198976,0.0054384116,0.047832508,0.05193462,0.029359637,0.018966861,0.044003025,0.053953428,0.047391776
0.04270588,0.0012823417,0.037474968,0.031294093,0.04556801,0.046013795,0.046111856,0.038503565,0.04523343,0.035772957,0.0045389477,0.04567688,0.04396123,0.030363483,0.035790358,0.04583455,0.03850579,0.035741434,0.045880973,0.043566022,0.028981436,0.044520263,0.044014465,0.044589087,0.011198468,0.045967214,0.040908605
0.051111974,0.052509017,0.0102823945,0.054504905,0.05464867,0.036277466,0.027352978,0.035476614,0.048222344,0.04927849,0.029897397,0.011946374,0.028007496,0.011151068,0.012793709,0.05830149,0.03417684,0.043454647,0.057528358,0.021822723,0.045756537,0.01826313,0.04760034,0.05890685,0.040587287,0.00567292,0.054467935
0.03662097,0.008068576,0.023910746,0.032313798,0.043035008,0.04934696,0.048740543,0.040228043,0.038645763,0.047587965,0.017793281,0.04848223,0.038804006,0.042214412,0.044163093,0.050451484,0.018466366,0.042533047,0.049321618,0.016982604,0.034841377,0.05024968,0.045025922,0.049567804,0.011773576,0.035168603,0.035662565
0.026340337,0.016747467,0.0520345,0.0401089,0.04836178,0.056239467,0.04558822,0.043123506,0.026008084,0.05662458,0.0052193236,0.042590655,0.051609162,0.009801297,0.029340867,0.052335855,0.027058879,0.055614363,0.051626626,0.007703597,0.041162293,0.056540255,0.0072280075,0.055637214,0.020498963,0.04698174,0.027873993
0.032581627,0.034763373,0.016413461,0.049991205,0.03299965,0.04427192,0.055195693,0.054706853,0.043274403,0.055446148,0.029459814,0.05301251,0.018597927,0.039980713,0.0075943368,0.05432212,0.043231606,0.042964727,0.02418005,0.04225481,0.005143972,0.04579355,0.054756418,0.054954253,0.0074412874,0.028764518,0.02790304
0.007727844,0.10699527,0.052738197,0.10186579,0.005299009,0.008020606,0.004727229,0.105329685,0.008186419,0.108049326,0.038081076,0.0027346732,0.054316837,0.0060714167,0.00016136006,0.01689736,0.093366824,0.0036135206,0.01650383,0.0378173,0.006947558,0.0032011948,0.013400012,0.09795403,0.0519949,0.002287812,0.04571082
0.013404746,0.0013241721,0.0533085,0.022868328,0.05257405,0.05450071,0.051993206,0.0436712,0.021594262,0.048907287,0.0018432341,0.05416744,0.045215834,0.04715865,0.048834942,0.05356468,0.032036114,0.034857593,0.04328332,0.039580263,0.004431195,0.05391027,0.053682543,0.047686066,0.00808968,0.053218607,0.014293042
0.043388683,0.04827317,0.06298672,0.052569076,0.040643286,0.041908253,1.25803335e-05,0.031569775,0.00038117502,0.062223323,0.0009576733,0.046387006,0.060338564,0.018461697,0.037569623,0.022236122,0.055860315,0.009026398,0.01620021,0.00019393342,0.011289351,0.0630512,0.037351843,0.063025914,0.06447802,0.05068018,0.058935966
0.00020497318,0.0016869005,0.048072595,0.039977275,0.023104439,0.053521134,0.029889712,0.044826902,0.042640686,0.04405868,0.048578862,0.044909053,0.051101428,0.049879584,0.053248595,0.05273555,0.051841,0.036012635,0.03969113,0.003183523,0.01230171,0.05350274,0.051586926,0.052292116,0.015625844,0.05377742,0.0017485692
0.004288316,0.10317763,0.10938735,0.11111048,0.0013473938,0.014972094,0.00010706716,0.05014235,0.00095934,0.066842295,0.07331057,0.0015198251,0.0826228,0.0006982339,0.0013467565,0.008430817,0.10652808,0.0005944034,0.05586583,0.0011138729,0.018999739,0.0042088334,0.0026001867,0.053372074,0.07445692,0.042215332,0.009781431
7.8444566e-05,0.028690562,0.013521849,0.051477678,0.017774774,0.044399913,0.052524537,0.05243733,0.05100515,0.052624878,0.04913746,0.049098775,0.045322966,0.006556895,0.0036625715,0.04994027,0.0516806,0.047631532,0.044799827,0.019320423,0.050668936,0.048724715,0.05025828,0.05268035,0.0087825125,0.052084237,0.0051145046
0.001255499,0.007889178,0.06674586,0.030003227,0.04481072,0.057538453,0.00967623,0.031016018,0.016934816,0.017457388,0.036841266,0.027356995,0.067271136,0.06156643,0.06748664,0.011498917,0.06505367,0.029145315,0.063325115,0.0024544965,0.0027674276,0.06589025,0.065021254,0.03809304,0.021856666,0.067425415,0.023618571
0.010453969,0.0236605,0.06284421,0.043248758,0.055482823,0.06143404,0.0034777515,0.042455368,0.015246978,0.01876358,0.023332616,0.027046757,0.06247165,0.034374364,0.0626989,0.023389293,0.059027124,0.008474278,0.04051873,0.003997385,0.0026871904,0.06256822,0.04473105,0.056899734,0.051589318,0.06277742,0.036347955
0.0066609,0.032163817,0.048569415,0.03889788,0.049666457,0.052387033,0.020081531,0.05227095,0.045090552,0.014923084,0.02320776,0.04564882,0.052567665,0.024533907,0.050988443,0.03298907,0.051721763,0.029438833,0.043905225,0.026973132,0.005908868,0.046786062,0.049577188,0.046948984,0.03754567,0.052227963,0.018319007
0.023762342,0.022315223,0.0175362,0.044555403,0.04531476,0.043872654,0.040174272,0.051225338,0.047167644,0.044230934,0.046744715,0.02850991,0.02842211,0.017640807,0.048763495,0.0463013,0.050358295,0.045771223,0.0136940675,0.015121745,0.0042990637,0.04554476,0.051571887,0.05124879,0.04350026,0.051777225,0.03057557
0.042612478,0.053317767,0.072607376,0.080702074,0.067646295,0.07471826,0.00042275636,0.04178853,0.017061241,0.0061389613,0.01274215,0.01632604,0.078480825,0.0100643495,0.003920027,0.00021256499,0.063813046,0.0029009064,0.03600971,0.00040281503,0.03550216,0.00562527,0.0030698492,0.076183505,0.07843684,0.042597085,0.07669714
0.013434011,0.034622952,0.0062387995,0.04902695,0.045394864,0.035208568,0.05026564,0.050192572,0.05027247,0.0503044,0.04807047,0.049360394,0.019604575,0.0096747605,0.03675994,0.050242182,0.048239846,0.0500214,0.029750839,0.04560416,0.019439714,0.034029868,0.04972934,0.049685344,0.0012247019,0.05009316,0.023508027
0.047885574,0.051275797,0.018421315,0.06082755,0.05683807,0.01954892,0.024471628,0.04201051,0.059719734,0.06159322,0.026540307,0.026650589,0.010854655,0.006306263,0.014162211,0.018105298,0.057383325,0.04323394,0.054859705,0.016653994,0.02688926,0.018239846,0.059665248,0.052735675,0.015484253,0.062878184,0.04676489
0.03201218,0.012489581,0.025757236,0.009932417,0.025363376,0.0415499,0.054264877,0.054218613,0.05348076,0.05204881,0.05016909,0.054411303,0.039645165,0.014510328,0.049920384,0.054267187,0.011363585,0.04815081,0.025563927,0.03599465,8.4745e-05,0.05375394,0.05437515,0.048046265,0.0019121462,0.054411,0.042302437
0.049438477,0.085710905,0.021229394,0.08551397,0.074939445,0.0021674323,0.0044013844,0.07573152,0.07794848,0.08004058,0.033686284,0.0013011397,0.007719285,0.0006504259,0.0012611618,0.008635226,0.061222315,0.0063764164,0.012976531,0.016934855,0.06433996,0.0022059295,0.03221616,0.069498956,0.06805737,0.00040381652,0.055392537
0.009322656,0.034623213,0.0017014442,0.043151334,0.046435,0.032411683,0.04635003,0.044377033,0.046167266,0.046277065,0.04504091,0.04528749,0.025557378,0.013589015,0.045580592,0.046296556,0.044353805,0.040787533,0.046076998,0.046199314,0.023115046,0.04440632,0.046423983,0.044540886,0.0016257481,0.04633505,0.043966535
0.0021356486,0.071394555,0.00034725477,0.07139854,0.070782796,7.511018e-05,0.0705775,0.05139761,0.07132203,0.06994405,0.0052155224,0.002354417,0.0006564948,0.00067394215,0.0011196703,0.02063452,0.06509577,0.047968257,0.06620108,0.009350988,0.06723655,0.0045032348,0.070953585,0.06582506,0.015447651,0.018069994,0.05931822
0.001226407,0.05148466,7.223723e-05,0.051599745,0.05175311,0.001515612,0.051742986,0.04926298,0.05173619,0.05078103,0.046615057,0.017068073,0.011833636,0.00201513,0.03587639,0.049886238,0.051236235,0.035704505,0.051324785,0.047260333,0.04501221,0.04851424,0.051506724,0.05106914,0.0008077433,0.043246455,0.04984816
0.00037269542,0.052954167,6.227301e-05,0.05251772,0.05276544,0.00052288984,0.053068735,0.05293976,0.053066798,0.05304656,0.05024175,0.009338365,0.0029028845,0.00070524093,0.023410272,0.053044155,0.05260043,0.050609138,0.052653875,0.05212882,0.038066447,0.04764186,0.053033486,0.052887585,4.666759e-05,0.052504193,0.036867775
0.0010299825,0.051284935,0.003601439,0.05364971,0.053864196,0.0012018585,0.05387861,0.052413773,0.053833004,0.018447371,0.03431469,0.025236307,0.021673588,0.0015459188,0.052639302,0.053445805,0.04701475,0.023794854,0.053828407,0.04951232,0.029474886,0.053517547,0.052560188,0.050792564,0.0006064617,0.053524684,0.053312875
2.7211778e-05,0.06481305,0.00020583085,0.06481968,0.058985945,2.4938012e-05,0.06479987,0.062950805,0.0648082,0.06468836,0.063078076,0.0010097722,0.010772448,0.000107730506,0.019774169,0.05505593,0.059034742,0.0025261922,0.05814596,0.041743945,0.014543893,0.0027022804,0.06290306,0.062935285,0.0032572262,0.06420387,0.032081548
0.00031740652,0.06135915,0.00015801357,0.06136885,0.06084141,8.668117e-05,0.0613694,0.06002771,0.061373096,0.0612733,0.060203392,0.00039541628,0.011270733,0.0015916245,0.029328402,0.04450435,0.060044117,0.009484905,0.057990734,0.05103371,0.0023119515,0.040689863,0.057822898,0.057536557,0.00043373878,0.06137287,0.025809629
0.00010828616,0.07476628,0.00014107706,0.07476558,0.07443217,6.019612e-05,0.02297811,0.069764234,0.07383723,0.07472486,0.0706229,1.3255847e-05,0.021302015,0.00039558753,0.00024304837,0.006997946,0.055574,0.057305124,0.06803426,0.0033133088,0.0018025768,0.0021187784,0.038740072,0.07337461,0.00654864,0.07467616,0.05335973
0.0008562285,0.078677855,0.014908727,0.08051075,0.08051408,0.021704054,0.009667706,0.026588233,0.065793775,0.073711984,0.0017757716,0.0023930578,0.061229356,0.0049903584,0.0037384264,0.0018139735,0.0024462715,0.073697716,0.07941526,0.00031553576,0.0016150669,0.06282501,0.008064624,0.0798299,0.0035386845,0.08048044,0.07889719
0.0034823823,0.06670724,0.028764416,0.0729686,0.07294995,0.054468386,0.0036868234,0.02184863,0.009495506,0.070272475,0.0033079328,0.025296867,0.07064196,0.020529592,0.0157653,0.007414734,0.008777992,0.07237989,0.07197329,8.904176e-05,0.0011937933,0.056848407,0.013118761,0.07156687,0.011605871,0.07296569,0.07187961
1.7358112e-05,0.06337252,0.0042248387,0.06345293,0.052893512,0.0074677328,0.05076314,0.061885744,0.0586935,0.063386485,0.017255303,0.044733852,0.044623096,0.003633725,0.011198121,0.043977167,0.032788705,0.063195266,0.05989016,0.00054885977,0.054929335,0.0055005266,0.01742249,0.063287236,0.008097674,0.045558248,0.05720247
0.0010418599,0.068512686,0.035565674,0.07000653,0.063902594,0.022161141,0.0057357587,0.06674966,0.035693683,0.06942665,0.020281516,0.0016268466,0.06502218,0.009415768,0.003905722,0.003960587,0.04040859,0.063294165,0.06827898,0.0006599422,0.03456189,0.011484476,0.016678633,0.06934015,0.028373638,0.06380009,0.06011061
0.022594314,0.041738503,0.04764194,0.05170552,0.052849583,0.050880067,0.02038906,0.051944792,0.03296081,0.052946314,0.013743389,0.041329317,0.04622477,0.029061148,0.036933735,0.0040453575,0.033073347,0.052842256,0.05273012,0.00022130695,0.008975293,0.052216906,0.04837641,0.04862974,0.0009766812,0.052979488,0.05199001
0.06475623,0.008980911,0.06469214,0.054960407,0.064749956,0.06151177,0.0014060248,0.019309802,0.00021952139,0.015935263,0.0001731505,0.054788843,0.05250486,0.06233992,0.054954693,0.001034884,0.001742649,0.05050207,0.06385583,1.8635603e-05,0.00017555959,0.06328971,0.0516661,0.037279807,0.019768877,0.06467255,0.06470986
0.050491154,0.022407549,0.07112628,0.07097918,0.071143374,0.04588795,0.00015115073,0.040294494,0.00017565615,0.0687207,0.0043758196,0.021860795,0.06367381,0.062357128,0.0004916205,0.00010575758,0.027015898,0.070869304,0.051023737,4.6232894e-05,0.001280468,0.03082811,0.003910556,0.043441262,0.036353502,0.069868445,0.071120024
0.047084123,0.008426173,0.0493556,0.05612963,0.05597005,0.031379692,0.04393737,0.05442114,0.010690946,0.053660214,0.041460667,0.044413578,0.054365516,0.050184935,0.027238611,0.0063407035,0.013886622,0.05579992,0.053549718,0.0037635413,0.005088593,0.033221915,0.035971735,0.04333953,0.008967287,0.056109622,0.055242654
0.06400317,0.06260122,0.05191232,0.064461306,0.06442303,0.007967747,0.01051017,0.062931344,0.000497932,0.063534446,0.011800899,0.0304628,0.059440885,0.018456386,0.004255758,0.021136355,0.0442372,0.054167707,0.052044872,0.00027532884,0.009317183,0.021957694,0.02863861,0.061518434,0.047944143,0.017353449,0.06414954
0.045855477,0.0040952666,0.03686378,0.049021207,0.048934054,0.039719727,0.047563955,0.04805303,0.015996007,0.048910514,0.0357548,0.048986718,0.047409274,0.040793538,0.043778166,0.027605785,0.04353355,0.048921388,0.031243352,0.018249089,0.003987269,0.0483142,0.0487825,0.026171265,0.0037205964,0.04902867,0.048706755
0.05777749,0.055821974,0.05619081,0.06442572,0.0643504,0.02092569,0.021973612,0.039344884,0.00034500216,0.06295358,0.013728365,0.058482,0.017422872,0.027235469,0.009707147,0.002736789,0.037459567,0.06419695,0.06067626,0.00017108014,0.005829371,0.033149675,0.06270622,0.024220604,0.009551342,0.06435017,0.06426701
0.047480993,0.032390475,0.057937335,0.058130633,0.05842166,0.025550887,0.01880466,0.04395251,0.00025751066,0.055993598,0.001233396,0.057319824,0.032478772,0.050842337,0.054585952,0.0003941395,0.050707877,0.056581527,0.05140441,0.0005687406,0.0015185298,0.010925551,0.057178546,0.02089707,0.03752412,0.058555048,0.058363795
0.062916234,0.01703166,0.053746656,0.06413635,0.06453377,0.024688566,0.032261644,0.04608776,0.0018282406,0.05513513,0.003426357,0.015926113,0.046361595,0.049999885,0.009154895,0.00046723845,0.05434437,0.05904023,0.063906066,0.0024474908,0.00044666606,0.03439897,0.060237072,0.045114037,0.003260963,0.06461723,0.06448481
0.05961199,0.05010916,0.04515925,0.06664838,0.062472876,0.0018186312,0.016380122,0.06356376,0.00096741726,0.056134734,0.009885903,0.005106288,0.039350767,0.03542113,0.017562136,0.00540356,0.06597626,0.047640663,0.024775144,0.00587369,0.008053005,0.00042235196,0.06457745,0.05936236,0.054604426,0.06632244,0.06679611
