PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.03712668,0.06966826,0.06986293,0.06799406,0.002053761,0.06974116,0.046391144,0.06315187,0.028121464,0.069755696,0.00022141717,0.0008794886,0.00033042958,0.06428623,0.06653816,0.06977614,0.041860014,0.0032193572,0.055910382,0.029476592,0.038235802,0.0006130491,0.06975859,0.00020052919,7.066217e-06,0.027287154,0.0075325686
0.000266832,0.061190438,0.06747634,0.06705782,0.013896732,0.0650906,0.04411713,0.061796762,0.061332997,0.06614932,0.007299784,4.9942548e-05,0.00034493738,0.043149497,0.06187153,0.06519485,0.0411349,0.009089105,0.06777062,0.054306854,0.058888957,0.003902395,0.06783717,0.00086886203,0.0069933333,0.0015277494,0.0013945275
0.018266002,0.060279306,0.065498844,0.061533406,0.007488992,0.06478966,0.040229943,0.06230161,0.041078497,0.06508107,0.03346602,0.000720086,0.0006666668,0.022613082,0.05620396,0.06522889,0.05051492,0.01758768,0.06401449,0.059194505,0.041914705,0.001790071,0.065528765,0.0015040839,0.0012896782,0.022531843,0.008683226
0.011388296,0.055769622,0.05753615,0.05557446,0.04351103,0.057187952,0.03548676,0.051002692,0.039433263,0.057164438,0.053985797,0.0012724185,0.0010449847,0.030931616,0.04725962,0.057724148,0.034364045,0.05190938,0.05536325,0.052567754,0.043029077,0.004735861,0.057561442,0.0022384052,0.00524746,0.01941188,0.017298272
0.036793854,0.06126319,0.061772425,0.061070614,0.005994246,0.06186893,0.042456433,0.057684377,0.02225725,0.060443822,0.046580926,0.0018977232,0.007455456,0.03140205,0.051049933,0.06213225,0.04904487,0.050474368,0.03471004,0.017518023,0.052872892,0.010043122,0.056766685,0.009279803,0.0058592986,0.026441341,0.014866088
0.0066819936,0.020711193,0.07323453,0.07707924,0.0031865549,0.04048784,0.059046406,0.0063209957,0.08950632,0.04698155,0.0034358404,4.285772e-05,0.005055204,0.0029224923,0.020136675,0.022169402,0.084920794,0.01228577,0.067942485,0.0868672,0.075915344,0.00851873,0.08643021,0.001162583,0.055060025,0.0016430073,0.042254794
0.003573595,0.05453379,0.051861957,0.053039353,0.037601598,0.05204549,0.039872035,0.04640928,0.03980648,0.0415236,0.054411586,0.004932483,0.008345101,0.028409546,0.04109691,0.05528377,0.03705847,0.049364004,0.02715104,0.02780351,0.05103483,0.019472321,0.05359259,0.028688036,0.027585696,0.03342925,0.03207365
0.0013801547,0.060597587,0.05979342,0.059022725,0.039415672,0.05844328,0.05978719,0.034582704,0.057627365,0.0569841,0.042211287,0.00068520836,0.012045661,0.0034803487,0.037633087,0.060772296,0.054657627,0.04572159,0.009627865,0.019037604,0.060264744,0.020420609,0.06075347,0.0026399326,0.04331748,0.01341856,0.025678372
0.00028470004,0.06496894,0.06700508,0.0666715,0.007117976,0.037998416,0.065929845,0.010397083,0.0677521,0.05400777,0.03475365,0.00015696399,0.0556205,0.00060747017,0.008703958,0.061244767,0.0634513,0.04573358,0.012365568,0.047591817,0.06333486,0.0135597205,0.067392156,0.011541179,0.053022448,0.0019461134,0.0168406
0.0010462141,0.05519306,0.059808124,0.06004197,0.0394775,0.038706273,0.0568555,0.02306301,0.059785355,0.055417642,0.052140724,0.0088123465,0.03185632,0.0032043403,0.009005304,0.060015876,0.050022695,0.057727795,0.010323504,0.056235284,0.05909605,0.007765726,0.060389724,0.011786163,0.04536155,0.008836512,0.0180255
0.00023008187,0.044310182,0.064659975,0.06559806,0.023020066,0.056887064,0.06436667,0.003251716,0.06571161,0.036729258,0.046843268,0.0012815141,0.045994304,0.0006332489,0.009274932,0.04312486,0.062489305,0.062260218,0.0013342273,0.062455054,0.06464048,0.00762501,0.06450806,0.009197833,0.054709993,0.022036644,0.016826278
1.963241e-06,0.032077212,0.0631791,0.06420068,0.0443162,0.058151923,0.0594585,0.00805717,0.06420261,0.004432334,0.047075182,0.0007499466,0.05542212,0.00034889817,0.0055338866,0.04834848,0.054320116,0.063094705,0.0017441522,0.06395833,0.064064115,0.022549434,0.064155355,0.0049137147,0.06292086,0.00283143,0.039891563
0.00011694735,0.015671376,0.066021994,0.067426816,0.03884146,0.058994565,0.06482413,0.012299497,0.06746395,0.017177267,0.020735512,0.0014233454,0.044680115,0.002954997,0.011982699,0.018413162,0.059999686,0.056295298,0.0055316156,0.06715709,0.06700543,0.059771117,0.06673776,0.0066969194,0.06574074,0.0023671307,0.033669405
0.00016910571,0.053186487,0.062464543,0.062828615,0.01167498,0.06282918,0.057704512,0.04081636,0.06283204,0.0008155422,0.012240987,0.001949461,0.044361055,0.016015995,0.048617106,0.0494945,0.050270937,0.057320442,0.00075838965,0.058009986,0.059285883,0.053159844,0.0569633,0.0028549193,0.022622146,0.0014411289,0.04931251
0.00035123737,0.047731373,0.059380002,0.059911225,0.02754096,0.059913363,0.054377608,0.036771543,0.05992959,0.013059295,0.044809148,0.0011696455,0.04474753,0.032372292,0.058878075,0.058839303,0.033829898,0.05636574,0.0012983253,0.057360172,0.051868565,0.028307084,0.050990142,0.008577572,0.012289721,0.0017427313,0.03758779
0.0005875162,0.023892308,0.061226867,0.065508105,0.024036733,0.06306624,0.057317667,0.01717162,0.06559307,0.0060316874,0.048749838,0.001994766,0.06481509,0.027279217,0.050779548,0.029233754,0.055405017,0.040875915,0.00096278614,0.0644682,0.047871914,0.03872996,0.048584145,0.03929561,0.030099533,0.00073279854,0.025690077
0.0007687751,0.0024785672,0.0689283,0.0740017,0.009027829,0.0720473,0.06364904,0.0060536987,0.074044764,0.00014648805,0.056310263,0.0004283861,0.07325114,0.056453012,0.0048203925,0.017602814,0.06354833,0.019672899,0.00041787123,0.073719844,0.03817926,0.04048262,0.046302665,0.05698434,0.049122375,0.00047448053,0.031082798
0.008536076,0.039443683,0.0416384,0.06560362,0.028710457,0.049987502,0.035958704,0.050015625,0.052715935,0.010186969,0.06192926,0.0003829474,0.063214436,0.057717577,0.034469888,0.06053799,0.05597641,0.010609373,0.0064236084,0.060813017,0.042394012,0.018174917,0.04761631,0.052905027,0.02146003,0.0004991692,0.022079073
0.016445262,0.057259087,0.059945893,0.064519696,0.013669086,0.06456293,0.031382736,0.057185348,0.049757,0.009995463,0.05100799,0.0009141491,0.052675273,0.040972892,0.05251856,0.06541149,0.046745636,0.016210992,0.010072939,0.024424924,0.052886214,0.03202133,0.058305137,0.020606255,0.018455787,0.002879797,0.029168189
0.048537202,0.0032796809,0.08426703,0.08782208,0.039121162,0.041218497,0.0044033383,0.07545589,0.08405332,0.017562484,0.02390534,0.028303334,0.02769305,0.036689702,0.009679913,0.006166803,0.042614385,0.0036244865,0.009616014,0.088242814,0.08493415,0.016386002,0.061318632,0.011669755,0.052017294,0.008440729,0.0029769365
0.062513724,0.06351159,0.063819095,0.05281787,0.014458635,0.06493193,0.006320457,0.064638086,0.0136293685,0.057447355,0.012742584,0.055727683,0.040341362,0.019797398,0.06389288,0.0648209,0.025130989,0.024408167,0.05599322,0.009624329,0.052815143,0.011395197,0.039185315,0.0015710804,0.0015431031,0.014846325,0.042076204
0.057706136,0.06866446,0.06998144,0.044074524,0.008229846,0.016939431,0.015836516,0.06895388,0.0031263116,0.07104339,0.016133754,0.06743055,0.040007744,0.008725495,0.010128961,0.068514064,0.04269818,0.03651477,0.06742616,0.029687703,0.06580492,0.016508019,0.062137682,0.0015027939,0.035749026,0.0037129673,0.0027612655
0.044033665,0.06446803,0.0686988,0.050968513,0.006293844,0.038634177,0.03373134,0.06570009,0.011692017,0.06711937,0.0037219673,0.056677476,0.05119174,0.006848243,0.011255458,0.051643506,0.041608643,0.032885585,0.059026964,0.0141828535,0.06513061,0.038776405,0.06281426,0.003041396,0.036273565,0.006251774,0.00732974
0.048016936,0.057260323,0.06364581,0.043557506,0.012183942,0.052650616,0.035687584,0.062352188,0.015971374,0.056171272,0.009727466,0.044032414,0.04287439,0.013639922,0.014094942,0.05798905,0.03620352,0.036580622,0.053917356,0.018142158,0.056359697,0.03526071,0.06049321,0.012469889,0.02232666,0.010722823,0.027667644
0.07894235,0.07222571,0.08041419,0.020907616,0.0048081954,0.046269346,0.026895775,0.0788884,0.015370883,0.07530961,0.0014275685,0.0047902865,0.054794148,0.017480185,0.023214323,0.07341465,0.017816894,0.0071536624,0.07624535,0.01181495,0.05950808,0.024986383,0.05408828,0.02145412,0.034717757,0.006070516,0.010990625
0.058751203,0.054606553,0.06073062,0.037745874,0.016605938,0.052779987,0.017826958,0.06024396,0.011213144,0.056368023,0.030349437,0.035225708,0.029527888,0.02496973,0.03645212,0.06140958,0.03333365,0.032862946,0.0581479,0.025327662,0.047928546,0.033159483,0.049987245,0.023191404,0.016873667,0.0120019205,0.0223789
0.055256296,0.055056725,0.07269864,0.026074033,0.01632394,0.023128008,0.03234442,0.06092608,0.040393904,0.06992021,0.02305217,0.02320875,0.056646384,0.025385087,0.012877009,0.052031435,0.03300405,0.038837053,0.070510365,0.028634986,0.032479666,0.018329315,0.04451161,0.03794925,0.02235665,0.0072529386,0.020810967
0.055986416,0.052109167,0.080036275,0.04199246,0.012982973,0.05046079,0.020755345,0.045578025,0.059666794,0.046549287,0.034980074,0.0096648345,0.060105875,0.025905421,0.0005491541,0.07066905,0.033231918,0.041042894,0.060964383,0.06064605,0.015471572,0.00522316,0.032414082,0.034376822,0.02298502,0.002261319,0.02339084
0.0263656,0.010483377,0.07560146,0.06569608,0.00027463256,0.045079134,0.035752468,0.06009151,0.08158833,0.03439038,0.0074642156,0.0015630709,0.0152459815,0.08149521,0.011210766,0.054892853,0.022713114,0.06432545,0.07460425,0.073234975,0.0031260154,0.010184,0.014095063,0.056108076,0.016702047,0.02062754,0.037084352
0.036289245,0.086237326,0.086004205,0.055020444,0.008645604,0.024255821,0.021036563,0.054457907,0.069777206,0.07114081,0.0048689507,0.011526469,0.056272447,0.03572548,0.006021998,0.065381765,0.018158587,0.0534079,0.059361324,0.040985983,0.014427921,0.011396969,0.021312589,0.030739976,0.03977771,0.003557824,0.014211125
0.02562428,0.087044165,0.066477254,0.029524,0.01767065,0.026049135,0.0065246588,0.07311766,0.031259112,0.077710666,0.0016585997,0.028879814,0.025136702,0.053246427,0.008302953,0.08290711,0.019664546,0.07095894,0.07901173,0.043220945,0.0072351205,0.011862267,0.017540224,0.036668755,0.055303622,0.00073518464,0.016665455
0.004586863,0.06535088,0.062176187,0.06456773,0.0026482183,0.0634552,0.025822494,0.038871095,0.06598727,0.03332186,0.003805323,0.03597143,0.026585378,0.06173028,0.013384675,0.051466722,0.0309279,0.06550125,0.050846264,0.059988696,0.006179698,0.03713291,0.024872212,0.035076737,0.024512993,0.003577122,0.041652497
0.01721502,0.06310407,0.060765896,0.06033256,0.0033732532,0.06258763,0.011762048,0.058827274,0.063858055,0.025230125,0.0040301043,0.036889825,0.021183044,0.05468239,0.020969715,0.06343328,0.03437682,0.059623264,0.06322446,0.049524702,0.009349456,0.028841738,0.040960655,0.023744987,0.013866949,0.0044209873,0.043821726
0.056373768,0.07081625,0.07054426,0.045107353,0.0004963407,0.052054018,0.0018817685,0.072575286,0.071625434,0.041451003,0.013036089,0.02081296,0.0130504975,0.046994735,0.008190319,0.07286702,0.047418118,0.032641884,0.07403897,0.049448363,0.006850411,0.0062498534,0.055638675,0.023062976,0.0045340275,0.00037887006,0.041860804
0.0032048605,0.0682257,0.039357144,0.053798825,0.00029234897,0.059154402,0.009249068,0.06966626,0.06959904,0.011757101,0.0025574234,0.016680563,0.003976432,0.06337668,0.038639706,0.069680475,0.04336862,0.054342937,0.070316404,0.063643694,0.0006909627,0.022368021,0.023346843,0.04396214,0.0344195,0.002334176,0.06199072
1.2514839e-05,0.06559843,0.055984356,0.054559715,0.00048754393,0.064153165,0.028133223,0.06711552,0.067209326,5.0536073e-06,0.00018027137,0.008558838,0.012501084,0.06570643,0.018442413,0.05903735,0.0590632,0.044803638,0.066936426,0.06403386,0.00086971524,0.06461441,0.0035393038,0.043455847,0.02370922,0.00029985138,0.060989257
0.00043812476,0.06197285,0.06026003,0.057491694,0.0072838585,0.062172446,0.021679796,0.06203122,0.062181205,0.00014627202,0.0035590949,0.028628593,0.017389493,0.058359016,0.05731677,0.061895467,0.050152406,0.03418941,0.062072985,0.060014285,0.0010202865,0.050396718,0.014491238,0.037076097,0.0056039006,0.0014734009,0.060703356
0.02866566,0.04962317,0.05147399,0.05333034,0.0013148371,0.054080006,0.0526553,0.053537402,0.054080445,8.723837e-05,0.0075027803,0.0037147813,0.053006597,0.052807264,0.053253386,0.051081404,0.053508304,0.04075894,0.053997047,0.0533399,0.0061307056,0.05116517,0.00654775,0.04912135,0.009496918,0.0034842934,0.05223505
0.0011645952,0.01383987,0.061357602,0.06371673,0.00030469112,0.06423625,0.04141301,0.062956095,0.06425903,0.00011626817,0.00510896,0.0019312389,0.04881457,0.063524134,0.047302764,0.03512979,0.06203997,0.05896631,0.0612164,0.061863255,0.00014932978,0.045692734,0.01194859,0.057646647,0.0043275063,0.0056575993,0.055316076
0.014684502,0.055117574,0.058063354,0.055085756,0.010030915,0.05924214,0.04047202,0.058886636,0.05923853,0.00043460052,0.009362931,0.0049833236,0.054289848,0.05615851,0.055479832,0.058300085,0.054879572,0.043251608,0.058582958,0.049065415,0.00064476643,0.035534877,0.01339541,0.048171442,0.004756131,0.0024807358,0.039406568
0.0054992065,0.029062716,0.062207803,0.062318355,0.005672652,0.063238665,0.032141667,0.061309915,0.06329383,0.0014081959,0.023269575,0.0034219897,0.05296661,0.058388297,0.027514914,0.05451676,0.055279847,0.053696234,0.059648845,0.06194173,0.007191231,0.03514892,0.03534454,0.0441212,0.007017219,0.0021007298,0.032278363
0.007771935,0.06517491,0.06637286,0.06504319,0.0018683189,0.06525443,0.008908106,0.06431146,0.06635698,0.03319034,0.005429801,0.043502674,0.025133621,0.0533174,0.04599284,0.06511719,0.003686143,0.043385357,0.06619255,0.061545726,0.021742845,0.01803692,0.051188484,0.003941343,0.0070474446,0.0143411625,0.026145944
0.004464459,0.050820842,0.052856654,0.052834664,0.018694745,0.051989403,0.028457439,0.044494282,0.051243056,0.045418985,0.04541148,0.05156645,0.041396536,0.012634839,0.016559867,0.051310144,0.034368046,0.04819268,0.045445412,0.052614506,0.048297748,0.038491085,0.04871979,0.0009814833,0.044299725,0.0044824625,0.013953174
0.0009941657,0.060220413,0.06070747,0.06078047,0.011958606,0.051817123,0.015780158,0.039301727,0.059178323,0.021173753,0.050135657,0.060707904,0.029134452,0.023037264,0.0015713755,0.05153757,0.028661609,0.04826142,0.046320904,0.059283294,0.038978126,0.04212959,0.050059315,0.00016842622,0.05161577,0.020378217,0.016106859
0.0025706994,0.051041372,0.0658533,0.06624769,0.014823012,0.06498779,0.040236708,0.02429042,0.06572658,0.008253326,0.0560991,0.041733477,0.0320544,0.014071438,0.00063754414,0.040520597,0.048266497,0.060695834,0.005003229,0.065941475,0.055992194,0.031602338,0.05365352,0.0028037385,0.058441196,0.0016215066,0.026831077
0.012099661,0.00341747,0.06535567,0.06604815,0.028489765,0.065895006,0.03294228,0.024053331,0.06580633,0.0008586376,0.06004608,0.029875264,0.023016836,0.060014825,0.0082318755,0.052536972,0.06404514,0.061727997,0.008836518,0.06604491,0.039077178,0.058716297,0.029194755,0.026128395,0.02300558,0.002448528,0.02208659
0.023895178,0.0021047255,0.06967363,0.06977078,0.059783988,0.069676384,0.036736175,0.068822354,0.007568084,0.0009994167,0.059495095,0.0001958253,0.001681315,0.06936693,0.010470321,0.06731125,0.00030219147,0.0046839626,0.000651037,0.0695477,0.06609378,4.6691413e-05,0.06777658,0.0006380598,0.06358089,0.0675273,0.041600455
0.019055642,0.0048382953,0.070117004,0.067955405,0.04214238,0.0697831,0.017971415,0.06905151,0.044034276,4.921695e-06,0.038250506,0.0047755274,0.05436558,0.050334975,0.0001930027,0.06847906,0.047343295,0.0021305247,0.0028654875,0.069629334,0.03195292,0.010961296,0.046817426,0.040535584,0.06772276,0.0031561677,0.055532623
0.0016490105,0.04599488,0.05782971,0.048726555,0.03175115,0.034313243,0.041474707,0.048256606,0.052562296,0.008127589,0.054050725,0.046412833,0.02013329,0.027369602,0.002257598,0.059313267,0.04321442,0.008691565,0.035764143,0.05675191,0.039417896,0.05570538,0.058184694,0.011496267,0.047187056,0.005647307,0.0577162
0.0016252089,0.03971915,0.073407926,0.07588774,0.005377215,0.022045411,0.055649582,0.010971164,0.07511681,0.0037158579,0.068298034,0.0030755547,0.05431314,0.04089746,0.0006799814,0.07073067,0.0094024995,0.010086432,0.018279463,0.07316086,0.05655014,0.008956809,0.072217986,0.019199023,0.07336101,0.011376607,0.045898248
0.0020182345,0.035884593,0.07513779,0.07192027,0.007843503,0.016710795,0.0591117,0.026910843,0.07429442,0.009049421,0.06418347,0.009572275,0.04035943,0.04672226,0.00048781082,0.07468366,0.007527124,0.0024586688,0.013167561,0.074900985,0.020321148,0.034291785,0.072485775,0.018921398,0.061279815,0.007972046,0.07178316
0.00074427214,0.020913327,0.07092994,0.07283522,0.035747368,0.0006677171,0.05795058,0.01756919,0.07414566,0.014056773,0.064375564,0.007397637,0.022373132,0.068139866,0.00023009723,0.07431229,0.0026046631,0.004572102,0.0066042384,0.07467738,0.027933303,0.034290746,0.073122635,0.044461384,0.05247495,0.0039343922,0.07293562
0.00014177401,0.060598806,0.08783168,0.055797443,0.029891558,0.00015679009,0.054390516,0.006699163,0.092332624,0.019238958,0.014465794,0.045059346,0.003402146,0.082313776,0.0003339621,0.08530356,0.0018643903,0.0007913219,0.0012458209,0.09226899,0.00595884,0.07165631,0.067291476,0.0044212965,0.026865797,0.0010241634,0.088653676
0.0001359868,0.059336435,0.05857772,0.0591763,0.05038644,0.0006743757,0.050267212,0.033100102,0.059357718,0.044924572,0.018782113,0.058842823,0.0017649226,0.05852115,0.000972889,0.05901837,0.002286194,0.040169768,0.010785735,0.059407488,0.05262193,0.058073714,0.059374362,0.0024939908,0.02444992,0.017455822,0.059042033
0.0017604763,0.062491786,0.06067602,0.062190164,0.043781582,0.008918577,0.04790002,0.035182938,0.06235163,0.020109454,0.008597141,0.06064416,0.0016390326,0.06240479,0.0017791523,0.060420703,0.0033942142,0.03584379,0.007172374,0.06265014,0.053839564,0.058755547,0.06233025,0.0038050045,0.021002427,0.02923171,0.061127376
0.00031852032,0.05739687,0.05707,0.05740465,0.048539966,0.023948036,0.051141206,0.04007775,0.05710327,0.003572839,0.010277535,0.056062337,0.0035905244,0.057167623,0.0009875739,0.055505004,0.011101113,0.04777646,0.0090320455,0.05733839,0.055978622,0.056885637,0.057257835,0.002064909,0.043314137,0.022980038,0.056107152
0.000672477,0.05275151,0.0527292,0.052815434,0.046531152,0.035881683,0.048220392,0.04495623,0.052434914,0.027137073,0.021081595,0.04937083,0.03889957,0.048614237,0.0011466397,0.051493324,0.012756925,0.05108676,0.0030114471,0.05271652,0.05096394,0.052362774,0.052371696,0.0060670995,0.035492435,0.0070725926,0.051361576
0.002516729,0.05374005,0.052988116,0.05458723,0.022137228,0.053034026,0.051759508,0.04281097,0.053737354,0.0048644375,0.026401142,0.049591415,0.031562567,0.034334883,0.00016646656,0.051939305,0.026453754,0.05390684,0.002790142,0.05370823,0.053497285,0.042722385,0.05448231,0.0013880755,0.02095199,0.05259154,0.05133597
0.00041718525,0.04938865,0.049331803,0.04944811,0.04022879,0.049279317,0.049155697,0.040253315,0.048834212,0.003635138,0.030206107,0.04804427,0.046271183,0.021229925,6.425195e-07,0.04898832,0.04286961,0.049430612,0.0002553293,0.049369544,0.04926863,0.048502985,0.04941791,0.00062227424,0.039859846,0.046660013,0.049030557
0.0005142706,0.052392986,0.05210562,0.052473288,0.031216256,0.052137747,0.050819222,0.024546219,0.052306492,0.0046610273,0.033262257,0.052071918,0.039950542,0.016725961,8.178813e-07,0.050660994,0.0378601,0.05241787,0.00127683,0.052334707,0.05192806,0.047097072,0.052457113,0.00024196308,0.0378146,0.05064046,0.050085627
0.0030631924,0.055029932,0.054433864,0.05520582,0.03970286,0.05511588,0.047942627,0.009226158,0.055024758,0.016180526,0.03379166,0.05472981,0.032585092,0.017516086,5.0279787e-06,0.053813826,0.036112756,0.05510633,0.004524768,0.054883868,0.053293824,0.037819877,0.055183172,0.0012110124,0.014167004,0.051158816,0.053171426
0.0026078266,0.1211183,0.02866682,0.10689643,0.023005813,0.108838715,0.010315632,0.00093977776,0.14401875,0.0052334145,0.007719493,0.08426126,0.0027240438,0.00057062134,1.0722224e-05,0.07577243,0.06255238,0.05335163,0.0012230616,0.0100670615,0.022939468,0.0375166,0.054491196,0.00011707859,0.0037006277,0.0014914316,0.0298494
0.010313538,0.099241555,0.030416973,0.094783105,0.06511172,0.095225416,0.0028411283,0.0011985387,0.103240296,0.006406511,0.05097389,0.06636854,0.0027042965,0.0023120197,7.418364e-06,0.09738355,0.04825221,0.07918316,0.004283521,0.032510784,0.0076397774,0.013101544,0.028090362,0.0005920936,0.0038027274,0.002299501,0.051715847
0.004846672,0.067601696,0.060398046,0.06752217,0.053275876,0.06782449,0.008998707,0.004087129,0.06610863,0.0025583922,0.048272513,0.064583935,0.013854358,0.004742259,7.1373424e-06,0.06734263,0.051915906,0.065993205,0.0066739535,0.04125905,0.03956909,0.04761797,0.060007922,0.0004575346,0.015894592,0.011700395,0.05688574
0.029850801,0.081492566,0.044538885,0.073153935,0.070555724,0.08227389,0.00070079614,0.032257207,0.080189236,0.005318609,0.055534177,0.07931265,0.000712337,0.0016052342,0.00014648089,0.08050254,0.0759523,0.058065344,0.0036963164,0.030538056,0.024138605,0.017653765,0.015158722,0.00065841974,0.0029594044,0.0031696423,0.04986435
0.031831913,0.09683231,0.02200524,0.07726735,0.08045897,0.09708355,0.0013173892,0.011013578,0.10373424,0.0071103103,0.051131245,0.079872034,0.0030743636,0.004071158,0.0003110522,0.0879007,0.06970265,0.060557857,0.0045608394,0.02418329,0.01215554,0.018218217,0.0067921146,0.0014539964,0.003808529,0.0029482138,0.040603332
0.002347408,0.088659935,0.023054417,0.087126315,0.089835405,0.08152267,0.0013644198,0.0024661121,0.09117334,0.0014054326,0.058849983,0.077047795,0.0072445897,0.018341634,5.775325e-05,0.08317467,0.022822775,0.07704337,0.0006671637,0.07704813,0.003842919,0.015670089,0.0015678101,0.0029294493,0.02421084,0.013498406,0.047027145
0.014633656,0.06579208,0.045174457,0.06760905,0.06750988,0.06795214,0.004416873,0.006549891,0.06829436,0.0016870089,0.06609445,0.060937483,0.014909551,0.050775975,9.9054734e-05,0.06535841,0.04503502,0.0643966,0.002617083,0.06630972,0.009631226,0.012824202,0.0124023175,0.0085223,0.025618251,0.027899858,0.056949165
0.018730676,0.07216313,0.071263485,0.07599862,0.06715933,0.07608945,0.0005400462,0.00697893,0.076136515,0.00058056734,0.07033491,0.056497406,0.004772863,0.04268358,3.0309131e-05,0.07496299,0.044152185,0.074202105,0.0015226552,0.0728091,0.0054907105,0.007181318,0.00391598,0.0022551748,0.010092119,0.011947932,0.051507924
0.025286742,0.031922325,0.063231766,0.08265544,0.078305356,0.093141705,0.00032995903,0.009736253,0.093726516,0.00020021893,0.08375905,0.012836074,0.00053668144,0.041927934,3.999122e-05,0.09063329,0.06336348,0.05179207,0.0016680558,0.09243747,0.0030856596,0.001174142,0.0017281307,0.0018756981,0.011499826,0.0039347103,0.059171494
